865.49	868.46	865.63	864.02	874.91	870.68	882.61	876.16	865.63	882.61	
862.14	863.72	862.14	868.59	870.17	873.02	877.87	871.42	862.14	877.87	
868.15	874.54	868.15	874.6	880.99	876.39	888.69	882.24	868.15	888.69	
868.15	874.54	868.15	868.15	880.99	876.39	888.69	882.24	868.15	888.69	
871.64	873.72	871.64	872.32	881.03	876.07	887.87	882.28	871.64	888.73	
851.59	851.59	851.59	851.59	851.59	851.59	851.59	851.59	851.59	851.59	
863.25	862.3	862.3	868.75	870.87	870.79	885.3	878.85	862.3	885.3	
876.57	876.57	876.57	876.57	883.02	887.45	884.27	884.27	876.57	890.72	
954.94	965.35	952.17	949.96	973.27	956.96	994.17	994.31	949.96	994.31	
945.19	945.19	945.19	945.19	945.19	945.19	945.19	945.19	945.19	945.19	
972.76	984.18	978.42	967.92	989.58	984.62	992.11	997.11	967.92	997.11	
948.94	964.33	948.94	948.94	964.84	951.48	982.02	982.16	948.94	982.16	
946.47	964.95	961.61	943.99	974.54	968.66	977.77	982.77	946.34	982.77	
934.67	947.29	939.03	943.23	955.63	952.85	954.69	959.69	943.23	959.69	
955.95	968.52	968.81	948.96	976.86	975.38	980.25	985.25	948.96	985.25	
949.82	958.66	945.29	949.82	962.35	948.7	962.52	962.66	949.82	962.66	
959.55	968.49	968.78	959.33	976.83	974.05	975.89	980.89	964.14	980.89	
984.05	981.88	972.12	970.3	987.58	991.34	999.71	1000.96	970.3	1000.96	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	1638.81	1622.85	1621.34	1642.6	2e+09	2e+09	2e+09	1621.34	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
478.92	472.94	472.06	472.94	472.06	477.04	478.92	486.13	472.94	487.01	
479.17	479.17	479.17	479.17	2e+09	479.17	479.17	479.17	479.17	2e+09	
486.91	486.91	486.91	486.91	492.65	492.65	486.91	486.91	486.91	492.65	
483.25	477.27	477.27	477.27	478.42	483.4	483.25	483.25	477.27	489.85	
476.13	484.96	476.13	482.23	484.96	481.46	484.96	484.96	476.13	484.96	
428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	
450.53	450.53	450.53	450.53	450.53	450.53	450.53	450.53	450.53	450.53	
450.53	450.53	450.53	450.53	450.53	450.53	450.53	450.53	450.53	450.53	
474.05	474.05	476.94	474.05	476.94	476.94	474.05	476.94	474.05	476.94	
486.08	486.08	486.45	486.08	486.45	486.45	486.08	486.45	486.08	486.45	
120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	
151.42	151.42	151.42	151.42	151.42	151.42	151.42	151.42	151.42	151.42	
151.42	151.42	151.42	151.42	151.42	151.42	151.42	151.42	151.42	151.42	
151.42	151.42	151.42	151.42	151.42	151.42	151.42	151.42	151.42	151.42	
120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	
152.88	152.88	152.88	152.88	152.88	152.88	152.88	152.88	152.88	152.88	
151.42	151.42	151.42	151.42	151.42	151.42	151.42	151.42	151.42	151.42	
151.42	151.42	151.42	151.42	151.42	151.42	151.42	151.42	151.42	151.42	
151.42	151.42	151.42	151.42	151.42	151.42	151.42	151.42	151.42	151.42	
151.42	151.42	151.42	151.42	151.42	151.42	151.42	151.42	151.42	151.42	
785.91	790.31	777.75	778.1	794.07	778.1	796.08	796.08	777.75	796.08	
772.74	772.74	772.74	772.74	772.74	772.74	772.74	772.74	772.74	772.74	
770.91	781.42	758.27	758.27	785.18	762.26	789.1	789.1	758.27	789.1	
716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	
770.86	770.86	770.86	770.86	770.86	770.86	770.86	770.86	770.86	770.86	
763.24	763.24	763.24	763.24	763.24	763.24	763.24	763.24	763.24	763.24	
755.71	755.71	755.71	755.71	755.71	755.71	755.71	755.71	755.71	755.71	
764.49	764.49	764.49	764.49	764.49	764.49	764.49	764.49	764.49	764.49	
785.91	790.31	777.75	778.1	794.07	778.1	796.08	796.08	777.75	796.08	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1129.04	1146.52	1129.04	1129.04	1146.52	1129.04	1146.52	1146.52	1129.04	1146.52	
1107.05	1107.05	1107.05	1107.05	1107.05	1107.05	1107.05	1107.05	1107.05	1107.05	
1099.8	1125.55	1118.15	1106.4	1118.13	1110.45	1128.99	1137.02	1101.56	1144.47	
1101.18	1128.95	1104.33	1094.15	1132.17	1106.58	1133.77	1137.69	1094.87	1145.14	
1106.03	1124.87	1117.78	1116.98	1121.84	1110.85	1127.36	1127.36	1116.98	1134.81	
1120.31	1142.64	1138.1	1130.87	1146.41	1124.08	1146.08	1149.06	1116.87	1159.38	
1107.05	1107.05	1107.05	1107.05	1107.05	1107.05	1107.05	1107.05	1107.05	1107.05	
1107.78	1134.44	1126.86	1104.75	1137.09	1118.57	1134.19	1138.36	1108.69	1150.06	
1096.42	1121.49	1103.46	1092.75	1120.55	1113.8	1121.24	1126.07	1099.63	1133.52	
1123.7	1130.76	1123.7	1123.7	1140.17	1128.46	1160.26	1160.26	1123.7	1167.71	

0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.526%	0.000%	0.526%	0.526%	0.000%	0.526%	0.000%	0.526%	
0.000%	1.330%	0.503%	0.102%	0.715%	0.647%	2.435%	2.447%	0.000%	3.094%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	1.902%	0.211%	0.000%	1.270%	0.211%	2.351%	1.902%	0.000%	2.351%	
1.650%	1.650%	0.000%	1.650%	1.755%	0.934%	1.650%	2.634%	1.650%	2.634%	
0.000%	0.425%	0.537%	0.000%	0.962%	0.537%	0.425%	0.962%	0.000%	0.962%	
0.000%	1.851%	0.535%	0.000%	1.851%	0.694%	1.851%	1.851%	0.000%	1.851%	
0.000%	2.298%	0.000%	0.942%	2.300%	0.203%	2.298%	2.661%	0.000%	2.661%	
0.587%	0.258%	0.000%	0.254%	0.843%	0.800%	0.831%	1.357%	0.254%	1.357%	
0.420%	3.515%	0.668%	0.000%	3.097%	1.171%	5.322%	4.638%	0.588%	INF	
0.101%	1.214%	0.101%	0.000%	1.226%	0.172%	1.530%	1.542%	0.101%	1.542%	
0.440%	2.306%	0.000%	0.211%	2.432%	0.559%	2.736%	2.749%	0.281%	2.749%	
0.132%	1.992%	0.270%	0.000%	2.118%	0.179%	2.421%	2.433%	0.054%	2.433%	
0.219%	2.052%	0.202%	0.000%	2.065%	0.499%	2.371%	2.384%	0.219%	2.384%	
0.000%	2.691%	0.560%	0.111%	2.704%	0.795%	3.013%	3.026%	0.111%	3.026%	
0.000%	1.642%	1.138%	1.138%	1.806%	0.027%	2.316%	2.316%	1.138%	2.316%	
0.000%	1.747%	0.268%	0.107%	2.225%	0.218%	2.333%	2.576%	0.107%	2.576%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.648%	2.353%	1.294%	0.000%	2.365%	0.459%	2.673%	2.685%	0.297%	2.685%	
0.000%	2.444%	2.011%	1.953%	1.693%	1.249%	2.778%	2.778%	1.953%	3.065%	
0.000%	2.279%	0.377%	0.000%	2.406%	0.608%	2.883%	2.908%	0.000%	2.908%	
1.184%	2.089%	0.000%	1.184%	2.193%	0.606%	3.306%	3.502%	1.184%	3.502%	
0.410%	2.659%	0.000%	0.196%	2.659%	0.666%	3.004%	3.004%	0.196%	3.004%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.242%	1.398%	0.019%	0.000%	1.580%	0.505%	2.531%	2.669%	0.000%	2.669%	
2.241%	2.254%	2.241%	0.000%	2.261%	0.000%	2.261%	2.254%	2.241%	2.261%	
0.342%	1.487%	1.323%	0.000%	2.762%	1.522%	3.415%	3.657%	0.342%	3.669%	
0.000%	1.424%	0.628%	0.487%	1.516%	0.448%	2.501%	2.501%	0.487%	2.501%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	1.655%	0.540%	0.000%	2.190%	1.031%	2.148%	2.323%	0.000%	2.674%	
0.242%	2.754%	0.220%	0.000%	2.959%	0.668%	3.089%	3.267%	0.000%	3.267%	
0.412%	2.839%	0.000%	0.412%	3.206%	0.948%	3.340%	3.519%	0.412%	3.519%	
0.759%	2.449%	1.360%	0.000%	2.812%	1.316%	4.371%	4.645%	0.000%	4.645%	
0.055%	2.615%	0.148%	0.000%	3.082%	0.758%	3.112%	3.575%	0.000%	3.575%	
0.729%	2.526%	0.278%	0.066%	3.668%	1.923%	5.084%	5.560%	0.000%	5.560%	
0.760%	2.443%	0.141%	0.089%	3.020%	1.444%	4.375%	4.857%	0.000%	4.857%	
0.175%	2.291%	0.000%	0.175%	2.750%	0.537%	2.794%	3.064%	0.175%	3.064%	
0.000%	2.424%	0.064%	0.021%	2.624%	0.311%	2.751%	2.925%	0.021%	2.925%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.732%	2.031%	0.732%	0.000%	4.079%	0.000%	2.031%	2.031%	0.732%	6.462%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	2.787%	0.000%	2.420%	2.080%	0.000%	5.207%	
0.717%	1.210%	0.717%	0.717%	3.746%	0.000%	1.210%	1.210%	0.717%	6.038%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	2.345%	0.000%	0.000%	3.480%	0.000%	5.794%	5.794%	0.000%	5.794%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	2.083%	0.172%	0.000%	2.932%	0.746%	3.226%	3.226%	0.000%	3.226%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	2.083%	0.172%	0.000%	2.932%	0.172%	3.226%	3.226%	0.000%	3.226%	
0.000%	2.083%	0.172%	0.000%	2.932%	0.746%	3.226%	3.226%	0.000%	3.226%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.873%	0.873%	0.873%	0.000%	1.944%	1.944%	0.000%	0.873%	0.873%	1.944%	
0.000%	0.000%	1.107%	0.000%	1.107%	1.107%	0.000%	1.107%	0.000%	1.107%	
0.000%	0.000%	1.107%	0.000%	1.107%	1.107%	0.000%	1.107%	0.000%	1.107%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	5.022%	5.022%	0.000%	0.000%	0.000%	5.022%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	5.022%	5.022%	0.000%	0.000%	0.000%	5.022%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	5.022%	5.022%	0.000%	0.000%	0.000%	5.022%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.012%	0.254%	0.012%	0.000%	1.107%	0.012%	2.315%	1.662%	0.000%	2.415%	
0.152%	0.000%	0.250%	0.945%	1.159%	0.653%	2.741%	2.109%	0.250%	2.839%	
0.170%	0.514%	0.186%	0.000%	1.260%	0.771%	2.152%	1.405%	0.186%	2.152%	
0.000%	0.183%	0.000%	0.748%	0.931%	1.262%	1.825%	1.076%	0.000%	1.825%	
0.000%	0.736%	0.000%	0.743%	1.479%	0.949%	2.366%	1.623%	0.000%	2.366%	
0.000%	0.736%	0.000%	0.000%	1.479%	0.949%	2.366%	1.623%	0.000%	2.366%	
0.000%	0.239%	0.000%	0.078%	1.077%	0.508%	1.862%	1.221%	0.000%	1.961%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.110%	0.000%	0.000%	0.748%	0.994%	0.985%	2.667%	1.919%	0.000%	2.667%	
0.000%	0.000%	0.000%	0.000%	0.736%	1.241%	0.878%	0.878%	0.000%	1.614%	
0.524%	1.620%	0.233%	0.000%	2.454%	0.737%	4.654%	4.669%	0.000%	4.669%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.500%	1.680%	1.085%	0.000%	2.238%	1.725%	2.499%	3.016%	0.000%	3.016%	
0.000%	1.622%	0.000%	0.000%	1.676%	0.268%	3.486%	3.501%	0.000%	3.501%	
0.263%	2.220%	1.867%	0.000%	3.236%	2.613%	3.578%	4.108%	0.249%	4.108%	
0.000%	1.350%	0.466%	0.916%	2.243%	1.945%	2.142%	2.677%	0.916%	2.677%	
0.737%	2.061%	2.092%	0.000%	2.940%	2.784%	3.297%	3.824%	0.000%	3.824%	
0.479%	1.414%	0.000%	0.479%	1.805%	0.361%	1.823%	1.838%	0.479%	1.838%	
0.023%	0.955%	0.985%	0.000%	1.824%	1.534%	1.726%	2.247%	0.501%	2.247%	
1.417%	1.193%	0.188%	0.000%	1.781%	2.168%	3.031%	3.160%	0.000%	3.160%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	1.078%	0.093%	0.000%	1.311%	INF	INF	INF	0.000%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
1.453%	0.186%	0.000%	0.186%	0.000%	1.055%	1.453%	2.981%	0.186%	3.167%	
0.000%	0.000%	0.000%	0.000%	INF	0.000%	0.000%	0.000%	0.000%	INF	
0.000%	0.000%	0.000%	0.000%	1.179%	1.179%	0.000%	0.000%	0.000%	1.179%	
1.253%	0.000%	0.000%	0.000%	0.241%	1.284%	1.253%	1.253%	0.000%	2.636%	
0.000%	1.855%	0.000%	1.281%	1.855%	1.119%	1.855%	1.855%	0.000%	1.855%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.610%	0.000%	0.610%	0.610%	0.000%	0.610%	0.000%	0.610%	
0.000%	0.000%	0.076%	0.000%	0.076%	0.076%	0.000%	0.076%	0.000%	0.076%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
1.049%	1.615%	0.000%	0.045%	2.098%	0.045%	2.357%	2.357%	0.000%	2.357%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
1.667%	3.053%	0.000%	0.000%	3.549%	0.526%	4.066%	4.066%	0.000%	4.066%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
1.049%	1.615%	0.000%	0.045%	2.098%	0.045%	2.357%	2.357%	0.000%	2.357%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	1.548%	0.000%	0.000%	1.548%	0.000%	1.548%	1.548%	0.000%	1.548%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	2.341%	1.668%	0.600%	1.667%	0.968%	2.654%	3.384%	0.160%	4.062%	
0.643%	3.181%	0.930%	0.000%	3.475%	1.136%	3.621%	3.979%	0.066%	4.660%	
0.000%	1.703%	1.062%	0.990%	1.429%	0.436%	1.929%	1.929%	0.990%	2.602%	
0.308%	2.307%	1.901%	1.254%	2.645%	0.646%	2.615%	2.882%	0.000%	3.806%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.274%	2.687%	2.001%	0.000%	2.927%	1.251%	2.665%	3.042%	0.357%	4.101%	
0.336%	2.630%	0.980%	0.000%	2.544%	1.926%	2.607%	3.049%	0.630%	3.731%	
0.000%	0.628%	0.000%	0.000%	1.466%	0.424%	3.254%	3.254%	0.000%	3.917%	

11 10 10 10 11 11 11 11 10 13 
0.205%	0.947%	0.292%	0.145%	1.371%	0.607%	1.481%	1.556%	0.147%	1.899%	
