2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
195.41	198.42	195.41	196.92	203.01	196.92	198.42	198.42	195.41	208.35	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
197.27	198.42	197.27	197.27	203.01	197.27	198.42	198.42	197.27	208.35	
197.27	198.42	197.27	197.27	203.01	197.27	198.42	198.42	197.27	208.35	
315.96	318.06	315.96	315.96	2e+09	2e+09	318.06	318.06	315.96	2e+09	
302.53	2e+09	311.64	302.53	2e+09	311.64	2e+09	2e+09	302.53	2e+09	
300.68	300.68	300.68	300.68	300.68	300.68	300.68	300.68	300.68	300.68	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
297.63	300.68	297.63	298.58	300.68	299.95	300.68	300.68	297.63	300.68	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
300.68	300.68	300.68	300.68	300.68	300.68	300.68	300.68	300.68	300.68	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	
97.9	97.9	97.9	97.9	2e+09	2e+09	97.9	97.9	97.9	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
95.25	95.25	95.25	95.25	96.04	96.04	95.25	95.25	95.25	96.04	
97.9	97.9	97.9	97.9	2e+09	2e+09	97.9	97.9	97.9	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
834.5	836.58	834.5	835.18	843.89	838.93	850.73	845.14	834.5	851.59	
834.5	836.58	834.5	835.18	843.89	838.93	850.73	845.14	834.5	851.59	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
834.5	836.58	834.5	835.18	843.89	838.93	850.73	845.14	834.5	851.59	
2e+09	2e+09	843.3	838.79	2e+09	842.54	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
834.5	836.58	834.5	835.18	843.89	838.93	850.73	845.14	834.5	851.59	
835.86	837.44	835.86	842.31	843.89	846.74	851.59	845.14	835.86	851.59	
919.29	933.16	930.54	929.1	954.03	941.03	940.56	951.19	929.1	2e+09	
921.03	911.29	914.47	917.42	930.24	933.8	946.2	951.11	906.2	2e+09	
928.12	934.91	920.92	927.65	941.13	937.14	940.19	945.19	927.65	945.19	
921.13	935.73	924.53	926.47	941.13	938.74	940.19	945.19	921.13	945.19	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
924.81	932.79	920.78	921.71	930.89	922.97	940.19	945.19	921.71	945.19	
922.04	932.25	925.6	920.83	964.23	949.61	943.58	952.45	919.95	2e+09	
921.13	935.73	924.53	926.47	941.13	938.74	940.19	945.19	921.13	945.19	
918.92	932.79	924.53	928.73	941.13	938.35	940.19	945.19	928.73	945.19	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
429.91	429.91	451.23	446.23	2e+09	2e+09	446.23	456.97	429.91	2e+09	
428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	
441.72	441.72	441.72	441.98	2e+09	460.9	441.98	441.72	441.72	2e+09	
432.65	432.65	438.5	432.65	2e+09	2e+09	432.65	438.5	432.65	2e+09	
428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	
428.38	428.38	428.75	428.38	428.75	428.75	428.38	428.75	428.38	428.75	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
118.31	118.31	118.31	118.31	2e+09	2e+09	118.31	118.31	118.31	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
711.33	723.87	712.96	711.33	754.08	730.82	723.87	735.18	711.33	2e+09	
736.35	736.35	736.35	736.35	2e+09	736.35	740.39	740.39	736.35	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1070.86	1095.93	1088.1	1067.19	1094.08	1085.6	1095.68	1099.6	1074.07	1107.05	
1070.61	1095.93	1088.1	1066.94	1094.08	1085.6	1095.68	1099.6	1073.82	1107.05	
1070.61	1095.93	1088.1	1066.94	1094.08	1085.6	1095.68	1099.6	1073.82	1107.05	
1070.61	1095.93	1087.85	1066.94	1094.08	1085.35	1095.68	1099.6	1073.82	1107.05	
1090.58	1097.11	1091.14	1089.22	1094.08	1089.22	1099.6	1099.6	1089.22	1107.05	
1063.53	1094	1079.54	1059.86	2e+09	1085.44	1094.99	1098.91	1066.74	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1070.86	1095.93	1088.1	1067.19	1094.08	1085.6	1095.68	1099.6	1074.07	1107.05	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	

0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.783%	0.000%	0.783%	0.783%	0.000%	0.783%	0.000%	0.783%	
0.000%	0.057%	0.222%	0.000%	0.604%	0.222%	0.057%	0.604%	0.000%	0.604%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.474%	0.474%	0.474%	0.000%	2.970%	0.474%	0.474%	0.474%	0.474%	INF	
0.000%	0.000%	0.547%	0.000%	0.547%	0.547%	0.000%	0.547%	0.000%	0.547%	
0.000%	0.000%	0.547%	0.000%	0.547%	0.547%	0.000%	0.547%	0.000%	0.547%	
0.271%	0.882%	1.507%	0.000%	INF	1.559%	0.697%	3.517%	0.188%	INF	
0.000%	0.000%	0.547%	0.000%	0.547%	0.547%	0.000%	0.547%	0.000%	0.547%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.220%	1.285%	0.968%	0.000%	2.840%	1.387%	3.458%	3.646%	0.156%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.066%	2.016%	0.098%	0.180%	1.559%	0.319%	2.321%	2.654%	0.000%	INF	
0.000%	2.391%	1.102%	0.655%	2.457%	0.811%	3.576%	3.717%	0.635%	INF	
0.000%	2.177%	0.428%	0.086%	2.190%	0.665%	2.503%	2.516%	0.086%	2.516%	
0.088%	0.872%	0.187%	0.055%	1.285%	0.695%	1.193%	1.314%	0.000%	INF	
0.274%	1.181%	0.019%	0.018%	1.194%	0.397%	1.503%	1.516%	0.000%	1.516%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
1.319%	1.620%	0.128%	0.000%	2.214%	1.586%	2.933%	2.624%	0.000%	3.074%	
1.295%	1.790%	0.019%	0.000%	1.934%	1.129%	2.651%	2.792%	0.000%	2.792%	
0.000%	0.996%	0.477%	0.281%	1.102%	0.714%	1.619%	1.619%	0.281%	1.619%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
1.315%	1.757%	0.147%	0.128%	1.900%	1.190%	2.617%	2.758%	0.000%	2.758%	
0.000%	0.418%	0.128%	0.000%	0.523%	0.399%	1.173%	1.514%	0.000%	INF	
1.186%	1.627%	0.019%	0.000%	1.770%	1.247%	2.487%	2.627%	0.000%	2.627%	
0.000%	2.176%	1.532%	1.333%	2.283%	1.067%	2.806%	2.806%	1.333%	2.806%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
2.062%	3.638%	1.000%	0.743%	4.903%	3.515%	5.682%	5.862%	0.000%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.045%	1.736%	0.000%	0.050%	2.110%	0.958%	2.245%	2.538%	0.045%	INF	
0.247%	2.034%	0.000%	0.247%	2.497%	0.375%	2.541%	2.813%	0.247%	2.813%	
1.762%	3.150%	0.736%	0.572%	4.649%	2.822%	5.454%	7.490%	0.000%	INF	
2.065%	3.253%	0.211%	0.455%	4.011%	3.239%	INF	INF	0.000%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.894%	3.327%	0.534%	0.804%	3.913%	3.128%	5.293%	5.783%	0.000%	5.783%	
0.978%	INF	0.841%	0.000%	INF	0.782%	INF	INF	0.000%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	1.540%	0.000%	0.773%	3.889%	0.773%	1.540%	1.540%	0.000%	6.622%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.583%	0.000%	0.000%	2.910%	0.000%	0.583%	0.583%	0.000%	5.617%	
0.000%	0.583%	0.000%	0.000%	2.910%	0.000%	0.583%	0.583%	0.000%	5.617%	
0.000%	0.665%	0.000%	0.000%	INF	INF	0.665%	0.665%	0.000%	INF	
0.000%	INF	3.011%	0.000%	INF	3.011%	INF	INF	0.000%	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	1.025%	0.000%	0.319%	1.025%	0.779%	1.025%	1.025%	0.000%	1.025%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	INF	INF	0.000%	0.000%	0.000%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.829%	0.829%	0.000%	0.000%	0.000%	0.829%	
0.000%	0.000%	0.000%	0.000%	INF	INF	0.000%	0.000%	0.000%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.249%	0.000%	0.081%	1.125%	0.531%	1.945%	1.275%	0.000%	2.048%	
0.000%	0.249%	0.000%	0.081%	1.125%	0.531%	1.945%	1.275%	0.000%	2.048%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.249%	0.000%	0.081%	1.125%	0.531%	1.945%	1.275%	0.000%	2.048%	
INF	INF	0.538%	0.000%	INF	0.447%	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.249%	0.000%	0.081%	1.125%	0.531%	1.945%	1.275%	0.000%	2.048%	
0.000%	0.189%	0.000%	0.772%	0.961%	1.302%	1.882%	1.110%	0.000%	1.882%	
0.000%	1.509%	1.224%	1.067%	3.779%	2.365%	2.314%	3.470%	1.067%	INF	
1.637%	0.562%	0.913%	1.238%	2.653%	3.046%	4.414%	4.956%	0.000%	INF	
0.782%	1.519%	0.000%	0.731%	2.195%	1.761%	2.092%	2.635%	0.731%	2.635%	
0.000%	1.585%	0.369%	0.580%	2.171%	1.912%	2.069%	2.612%	0.000%	2.612%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.438%	1.304%	0.000%	0.101%	1.098%	0.238%	2.108%	2.651%	0.101%	2.651%	
0.227%	1.337%	0.614%	0.096%	4.813%	3.224%	2.569%	3.533%	0.000%	INF	
0.000%	1.585%	0.369%	0.580%	2.171%	1.912%	2.069%	2.612%	0.000%	2.612%	
0.000%	1.509%	0.610%	1.068%	2.417%	2.114%	2.315%	2.859%	1.068%	2.859%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	4.959%	3.796%	INF	INF	3.796%	6.294%	0.000%	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.059%	INF	4.342%	0.059%	0.000%	0.000%	INF	
0.000%	0.000%	1.352%	0.000%	INF	INF	0.000%	1.352%	0.000%	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.086%	0.000%	0.086%	0.086%	0.000%	0.086%	0.000%	0.086%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	INF	INF	0.000%	0.000%	0.000%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	1.763%	0.229%	0.000%	6.010%	2.740%	1.763%	3.353%	0.000%	INF	
0.000%	0.000%	0.000%	0.000%	INF	0.000%	0.549%	0.549%	0.000%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.344%	2.693%	1.959%	0.000%	2.520%	1.725%	2.670%	3.037%	0.645%	3.735%	
0.344%	2.717%	1.983%	0.000%	2.544%	1.749%	2.694%	3.061%	0.645%	3.759%	
0.344%	2.717%	1.983%	0.000%	2.544%	1.749%	2.694%	3.061%	0.645%	3.759%	
0.344%	2.717%	1.960%	0.000%	2.544%	1.725%	2.694%	3.061%	0.645%	3.759%	
0.125%	0.724%	0.176%	0.000%	0.446%	0.000%	0.953%	0.953%	0.000%	1.637%	
0.346%	3.221%	1.857%	0.000%	INF	2.414%	3.315%	3.684%	0.649%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.344%	2.693%	1.959%	0.000%	2.520%	1.725%	2.670%	3.037%	0.645%	3.735%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	

67 69 66 66 79 72 70 70 67 93 
0.27%	1.05%	0.53%	0.23%	1.78%	1.11%	1.59%	1.87%	0.14%	2.02%	
