1420.96	1427.16	1406.02	1407.48	1429.17	1422.29	1439.23	1441.2	1407.48	1441.2	
1416.79	1431.89	1409.33	1400.14	2e+09	1415.13	1460.12	2e+09	1400.14	2e+09	
1432.34	2e+09	1448.54	1442.33	2e+09	1444.01	2e+09	2e+09	1437.56	2e+09	
1424.01	1469.02	1425.2	1426.09	2e+09	1428.57	1475.39	2e+09	1426.09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1128.2	1150.72	1117.27	1120.79	1154.83	1146.98	1172.5	1175.61	1113.63	1175.61	
1151.27	1171.62	1151.35	1151.27	1196.93	1177.74	1177.31	1179.75	1151.27	2e+09	
1133.9	1145.23	1129.25	1123.81	1154	1145.34	1164.56	1179.2	1123.34	2e+09	
1125.61	1148.31	1129.29	1123.38	1154.83	1149.01	1170.16	1175.61	1115.51	1175.61	
1146.27	1166.71	1143.45	1146.27	1172	1147.74	1172.5	1175.61	1147	1175.61	
1144.36	1159.16	1151.33	1145.8	1165.58	1151.4	1173.55	1175.61	1145.8	1175.61	
1122.92	1142.51	1126.86	1118.93	1154.83	1142.69	1164.36	1175.61	1118.93	1175.61	
1147	1166.71	1143.45	1147	1172	1149.72	1172.5	1175.61	1147	1175.61	
1148.31	1167.76	1147.47	1148.31	1172	1156.61	1173.55	1175.61	1148.31	1175.61	
1129.33	1150.72	1116	1122.68	1154.83	1146.98	1172.5	1175.61	1114.76	1175.61	
195.41	198.42	195.41	196.92	203.01	196.92	198.42	198.42	195.41	208.35	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
195.41	198.42	195.41	196.92	203.01	196.92	198.42	198.42	195.41	208.35	
195.41	198.42	195.41	196.92	203.01	196.92	198.42	198.42	195.41	208.35	
197.27	198.42	197.27	197.27	203.01	197.27	198.42	198.42	197.27	208.35	
195.41	198.42	195.41	196.92	203.01	196.92	198.42	198.42	195.41	208.35	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
204.67	2e+09	204.67	204.67	2e+09	204.67	2e+09	2e+09	204.67	2e+09	
203.42	208.17	2e+09	199.96	205.81	201.22	208.17	208.17	203.42	2e+09	
197.27	198.42	197.27	197.27	203.01	197.27	198.42	198.42	197.27	208.35	
300.68	300.68	300.68	300.68	300.68	300.68	300.68	300.68	300.68	300.68	
297.63	300.68	297.63	298.58	300.68	299.95	300.68	300.68	297.63	300.68	
305.26	305.26	305.26	305.26	2e+09	2e+09	305.26	305.26	305.26	2e+09	
297.59	300.68	297.59	299.65	300.68	299.65	300.68	300.68	297.59	300.68	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
299.86	301.27	299.86	299.86	2e+09	299.86	303.5	301.27	299.86	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
306.83	306.83	306.07	306.07	2e+09	305.88	306.83	307.39	306.83	2e+09	
302.53	306.83	302.53	302.53	2e+09	304.9	306.83	307.39	302.53	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
109.9	109.9	109.9	2e+09	2e+09	2e+09	2e+09	109.9	109.9	2e+09	
96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
87.31	87.31	87.31	87.31	96.04	96.04	87.31	87.31	87.31	96.04	
87.31	87.31	87.31	87.31	96.04	96.04	87.31	87.31	87.31	96.04	
87.31	87.31	87.31	87.31	96.04	96.04	87.31	87.31	87.31	96.04	
96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	
96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	
834.5	836.58	834.5	835.18	843.89	838.93	850.73	845.14	834.5	851.59	
836.68	838.04	836.68	836.68	853.54	841.11	852.19	845.74	836.68	2e+09	
834.5	836.58	834.5	835.18	843.89	838.93	850.73	845.14	834.5	851.59	
834.5	836.58	834.5	835.18	843.89	838.93	850.73	845.14	834.5	851.59	
837.73	2e+09	2e+09	837.17	2e+09	2e+09	2e+09	2e+09	837.73	2e+09	
834.5	836.58	834.5	835.18	843.89	838.93	850.73	845.14	834.5	851.59	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
834.5	836.58	834.5	835.18	843.89	838.93	850.73	845.14	834.5	851.59	
835.86	837.44	835.86	842.31	843.89	846.74	851.59	845.14	835.86	851.59	
830.54	2e+09	2e+09	2e+09	2e+09	850.67	2e+09	2e+09	2e+09	2e+09	
929.13	943.36	939.39	938.77	976.66	945.39	954.66	961.16	933.82	2e+09	
916.07	927.8	917.87	918.81	941.86	923.33	943.51	957.12	913.16	2e+09	
918.92	932.79	924.53	928.73	941.13	938.35	940.19	945.19	928.73	945.19	
932	938.24	936.99	932	944.88	940.4	944.4	945.19	932	945.19	
918.22	929.33	936.02	929.94	951.46	936.67	945.12	957.48	922.09	2e+09	
920.17	932.79	924.43	928.73	941.13	937.9	940.19	945.19	928.73	945.19	
921.13	935.73	924.53	926.47	941.13	938.74	940.19	945.19	921.13	945.19	
921.34	931.71	914.75	915.82	937.32	932.86	940.19	945.19	913.33	945.19	
925.85	933.94	938.39	922.09	946.51	937.55	957.71	968.36	919.24	2e+09	
915.63	925.75	916.66	911.78	937.09	938.95	943.79	953.33	911.78	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	1590.29	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	1594.48	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	
444.39	444.39	462.81	446.15	2e+09	448.38	446.15	463.01	444.39	2e+09	
445.48	2e+09	445.48	447.05	2e+09	448.36	2e+09	2e+09	445.48	2e+09	
434.09	434.09	434.46	430.43	2e+09	449.93	438.82	434.46	434.09	2e+09	
2e+09	2e+09	448.48	438.88	2e+09	448.48	2e+09	2e+09	2e+09	2e+09	
432.28	432.28	438.5	432.28	2e+09	458.73	432.28	438.5	432.28	2e+09	
423.61	423.61	438.37	423.61	2e+09	451.1	423.61	438.37	423.61	2e+09	
441.46	441.46	441.72	430.44	2e+09	445.41	440.42	441.72	441.46	2e+09	
434.46	434.46	434.46	436.48	2e+09	449.93	447.9	434.46	434.46	2e+09	
423.61	423.61	438.37	423.61	2e+09	451.1	423.61	438.37	423.61	2e+09	
120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	
127.02	127.02	2e+09	127.02	2e+09	2e+09	127.02	2e+09	127.02	2e+09	
120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	
118.72	118.72	118.72	122.91	2e+09	2e+09	122.91	118.72	118.72	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
123.35	123.35	123.35	123.35	2e+09	2e+09	123.35	123.35	123.35	2e+09	
120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
748.22	748.22	756.77	748.22	2e+09	2e+09	748.22	756.18	748.22	2e+09	
718.59	718.59	718.59	718.59	776.43	745.32	718.59	732.23	718.59	2e+09	
711.33	716.42	711.33	711.33	716.42	711.33	716.42	716.42	711.33	716.42	
726.41	726.41	726.72	725.22	778.06	739.02	725.22	726.72	726.41	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	
716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	
721.6	721.6	721.6	721.6	771.38	731.76	721.6	721.6	721.6	2e+09	
716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	
747.73	2e+09	747.73	747.73	2e+09	747.73	2e+09	2e+09	747.73	2e+09	
1070.61	1095.93	1088.1	1064.21	1094.08	1085.6	1095.68	1099.6	1069.46	1107.05	
1073.82	1095.93	1088.1	1066.94	1094.08	1085.6	1095.68	1099.6	1073.82	1107.05	
1070.61	1095.93	1088.1	1066.94	1094.08	1085.6	1095.68	1099.6	1069.46	1107.05	
1073.1	1095.93	1076.37	1069.71	1094.08	1084.98	1095.68	1099.6	1069.71	1107.05	
1070.61	1095.93	1088.1	1066.94	1094.08	1085.6	1095.68	1099.6	1069.46	1107.05	
1066.75	1094.28	1083.49	1062.58	1094.08	1072.88	1094.03	1097.95	1069.46	1107.05	
1083.98	1094.91	1091.14	1082.26	1094.08	1093.02	1099.31	1099.6	1082.62	1107.05	
1066.75	1094.28	1083.49	1062.58	1094.08	1075.29	1094.03	1097.95	1069.46	1107.05	
1079.77	1088.55	1083.2	1082.52	1094.08	1085.4	1093.95	1099.6	1080.17	1107.05	
1071.8	1095.2	1103.09	1068.13	1102.6	1082.76	1103.01	1107.41	1071.83	2e+09	

0.000%	1.266%	0.554%	0.038%	1.820%	1.211%	1.266%	1.820%	0.038%	1.820%	
0.000%	0.000%	0.550%	0.000%	1.068%	1.068%	0.000%	0.550%	0.000%	1.068%	
0.338%	1.370%	1.026%	0.011%	INF	1.961%	3.654%	3.403%	0.000%	INF	
0.315%	4.561%	1.754%	0.381%	5.834%	5.009%	INF	INF	0.000%	INF	
0.873%	1.313%	1.591%	0.000%	INF	1.524%	2.534%	3.004%	0.873%	INF	
0.000%	1.018%	0.932%	0.000%	1.639%	1.038%	1.018%	1.718%	0.000%	INF	
0.000%	0.000%	0.630%	0.000%	1.154%	0.857%	0.000%	0.630%	0.000%	INF	
0.324%	0.324%	0.876%	0.000%	1.395%	0.862%	0.324%	0.876%	0.324%	1.395%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.616%	1.350%	0.000%	1.350%	1.350%	0.616%	1.350%	0.000%	1.350%	
0.325%	1.233%	0.000%	0.070%	1.246%	0.378%	1.555%	1.568%	0.051%	1.568%	
0.000%	1.857%	0.827%	0.412%	1.903%	0.583%	2.435%	2.481%	0.412%	2.481%	
0.812%	2.278%	0.543%	0.000%	3.136%	0.999%	3.707%	4.346%	0.475%	INF	
0.394%	1.272%	1.045%	0.057%	2.890%	0.830%	2.523%	2.535%	0.000%	INF	
0.000%	2.361%	1.198%	0.415%	2.407%	0.927%	2.942%	2.988%	0.715%	2.988%	
0.000%	2.515%	1.339%	0.252%	3.381%	0.478%	3.095%	4.382%	0.485%	INF	
0.000%	1.966%	1.343%	0.466%	3.877%	1.707%	2.936%	3.312%	0.466%	INF	
0.000%	2.119%	0.535%	0.096%	INF	0.673%	INF	2.710%	0.364%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.491%	1.327%	0.212%	0.000%	1.229%	0.589%	1.550%	1.551%	0.000%	1.551%	
0.000%	1.522%	1.069%	0.868%	1.752%	0.677%	2.435%	2.575%	0.868%	2.575%	
0.000%	2.081%	1.028%	0.889%	INF	0.250%	2.671%	2.610%	0.799%	INF	
1.317%	1.759%	0.000%	0.104%	1.902%	1.378%	2.620%	2.760%	0.104%	2.760%	
1.659%	2.655%	0.000%	0.257%	2.938%	1.218%	3.268%	4.401%	0.105%	INF	
1.139%	3.260%	1.294%	0.000%	2.755%	0.956%	4.299%	5.312%	0.498%	INF	
1.063%	1.504%	0.000%	0.104%	1.646%	1.157%	2.362%	2.502%	0.104%	2.502%	
1.189%	2.268%	0.656%	0.000%	INF	1.071%	4.284%	INF	0.000%	INF	
0.000%	INF	1.131%	0.697%	INF	0.815%	INF	INF	0.364%	INF	
0.000%	3.161%	0.084%	0.146%	INF	0.320%	3.608%	INF	0.146%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
1.308%	3.331%	0.327%	0.643%	3.700%	2.995%	5.286%	5.566%	0.000%	5.566%	
0.000%	1.768%	0.007%	0.000%	3.966%	2.299%	2.262%	2.474%	0.000%	INF	
0.940%	1.949%	0.526%	0.042%	2.729%	1.958%	3.669%	4.973%	0.000%	INF	
0.905%	2.940%	1.235%	0.706%	3.525%	3.003%	4.899%	5.388%	0.000%	5.388%	
0.247%	2.034%	0.000%	0.247%	2.497%	0.375%	2.541%	2.813%	0.310%	2.813%	
0.000%	1.293%	0.609%	0.126%	1.854%	0.615%	2.551%	2.731%	0.126%	2.731%	
0.357%	2.107%	0.709%	0.000%	3.208%	2.123%	4.060%	5.066%	0.000%	5.066%	
0.310%	2.034%	0.000%	0.310%	2.497%	0.548%	2.541%	2.813%	0.310%	2.813%	
0.073%	1.768%	0.000%	0.073%	2.138%	0.797%	2.273%	2.452%	0.073%	2.452%	
1.307%	3.226%	0.111%	0.710%	3.594%	2.890%	5.180%	5.459%	0.000%	5.459%	
0.000%	1.540%	0.000%	0.773%	3.889%	0.773%	1.540%	1.540%	0.000%	6.622%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	1.540%	0.000%	0.773%	3.889%	0.773%	1.540%	1.540%	0.000%	6.622%	
0.000%	1.540%	0.000%	0.773%	3.889%	0.773%	1.540%	1.540%	0.000%	6.622%	
0.000%	0.583%	0.000%	0.000%	2.910%	0.000%	0.583%	0.583%	0.000%	5.617%	
0.000%	1.540%	0.000%	0.773%	3.889%	0.773%	1.540%	1.540%	0.000%	6.622%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	INF	0.000%	0.000%	INF	0.000%	INF	INF	0.000%	INF	
1.730%	4.106%	INF	0.000%	2.926%	0.630%	4.106%	4.106%	1.730%	INF	
0.000%	0.583%	0.000%	0.000%	2.910%	0.000%	0.583%	0.583%	0.000%	5.617%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	1.025%	0.000%	0.319%	1.025%	0.779%	1.025%	1.025%	0.000%	1.025%	
0.000%	0.000%	0.000%	0.000%	INF	INF	0.000%	0.000%	0.000%	INF	
0.000%	1.038%	0.000%	0.692%	1.038%	0.692%	1.038%	1.038%	0.000%	1.038%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.470%	0.000%	0.000%	INF	0.000%	1.214%	0.470%	0.000%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.311%	0.311%	0.062%	0.062%	INF	0.000%	0.311%	0.494%	0.311%	INF	
0.000%	1.421%	0.000%	0.000%	INF	0.783%	1.421%	1.606%	0.000%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	INF	INF	INF	INF	0.000%	0.000%	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	9.999%	9.999%	0.000%	0.000%	0.000%	9.999%	
0.000%	0.000%	0.000%	0.000%	9.999%	9.999%	0.000%	0.000%	0.000%	9.999%	
0.000%	0.000%	0.000%	0.000%	9.999%	9.999%	0.000%	0.000%	0.000%	9.999%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.249%	0.000%	0.081%	1.125%	0.531%	1.945%	1.275%	0.000%	2.048%	
0.000%	0.163%	0.000%	0.000%	2.015%	0.529%	1.854%	1.083%	0.000%	INF	
0.000%	0.249%	0.000%	0.081%	1.125%	0.531%	1.945%	1.275%	0.000%	2.048%	
0.000%	0.249%	0.000%	0.081%	1.125%	0.531%	1.945%	1.275%	0.000%	2.048%	
0.067%	INF	INF	0.000%	INF	INF	INF	INF	0.067%	INF	
0.000%	0.249%	0.000%	0.081%	1.125%	0.531%	1.945%	1.275%	0.000%	2.048%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.249%	0.000%	0.081%	1.125%	0.531%	1.945%	1.275%	0.000%	2.048%	
0.000%	0.189%	0.000%	0.772%	0.961%	1.302%	1.882%	1.110%	0.000%	1.882%	
0.000%	INF	INF	INF	INF	2.424%	INF	INF	INF	INF	
0.000%	1.532%	1.104%	1.038%	5.116%	1.750%	2.748%	3.447%	0.505%	INF	
0.319%	1.603%	0.516%	0.619%	3.143%	1.114%	3.324%	4.814%	0.000%	INF	
0.000%	1.509%	0.610%	1.068%	2.417%	2.114%	2.315%	2.859%	1.068%	2.859%	
0.000%	0.670%	0.535%	0.000%	1.382%	0.901%	1.330%	1.415%	0.000%	1.415%	
0.000%	1.210%	1.939%	1.276%	3.620%	2.009%	2.930%	4.276%	0.421%	INF	
0.000%	1.371%	0.463%	0.930%	2.278%	1.927%	2.176%	2.719%	0.930%	2.719%	
0.000%	1.585%	0.369%	0.580%	2.171%	1.912%	2.069%	2.612%	0.000%	2.612%	
0.877%	2.012%	0.155%	0.273%	2.627%	2.138%	2.941%	3.488%	0.000%	3.488%	
0.719%	1.599%	2.083%	0.310%	2.967%	1.992%	4.185%	5.344%	0.000%	INF	
0.422%	1.532%	0.535%	0.000%	2.776%	2.980%	3.511%	4.557%	0.000%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	0.000%	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	0.000%	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	4.145%	0.396%	INF	0.898%	0.396%	4.190%	0.000%	INF	
0.000%	INF	0.000%	0.352%	INF	0.646%	INF	INF	0.000%	INF	
0.850%	0.850%	0.936%	0.000%	INF	4.530%	1.949%	0.936%	0.850%	INF	
INF	INF	2.187%	0.000%	INF	2.187%	INF	INF	INF	INF	
0.000%	0.000%	1.439%	0.000%	INF	6.119%	0.000%	1.439%	0.000%	INF	
0.000%	0.000%	3.484%	0.000%	INF	6.489%	0.000%	3.484%	0.000%	INF	
2.560%	2.560%	2.621%	0.000%	INF	3.478%	2.319%	2.621%	2.560%	INF	
0.000%	0.000%	0.000%	0.465%	INF	3.561%	3.093%	0.000%	0.000%	INF	
0.000%	0.000%	3.484%	0.000%	INF	6.489%	0.000%	3.484%	0.000%	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	INF	0.000%	INF	INF	0.000%	INF	0.000%	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	3.529%	INF	INF	3.529%	0.000%	0.000%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	INF	INF	0.000%	0.000%	0.000%	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	1.143%	0.000%	INF	INF	0.000%	1.064%	0.000%	INF	
0.000%	0.000%	0.000%	0.000%	8.049%	3.720%	0.000%	1.898%	0.000%	INF	
0.000%	0.716%	0.000%	0.000%	0.716%	0.000%	0.716%	0.716%	0.000%	0.716%	
0.164%	0.164%	0.207%	0.000%	7.286%	1.903%	0.000%	0.207%	0.164%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	6.899%	1.408%	0.000%	0.000%	0.000%	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	INF	0.000%	0.000%	INF	0.000%	INF	INF	0.000%	INF	
0.601%	2.981%	2.245%	0.000%	2.807%	2.010%	2.957%	3.325%	0.493%	4.026%	
0.645%	2.717%	1.983%	0.000%	2.544%	1.749%	2.694%	3.061%	0.645%	3.759%	
0.344%	2.717%	1.983%	0.000%	2.544%	1.749%	2.694%	3.061%	0.236%	3.759%	
0.317%	2.451%	0.623%	0.000%	2.278%	1.427%	2.428%	2.794%	0.000%	3.491%	
0.344%	2.717%	1.983%	0.000%	2.544%	1.749%	2.694%	3.061%	0.236%	3.759%	
0.392%	2.983%	1.968%	0.000%	2.964%	0.969%	2.960%	3.329%	0.647%	4.185%	
0.159%	1.169%	0.821%	0.000%	1.092%	0.994%	1.575%	1.602%	0.033%	2.291%	
0.392%	2.983%	1.968%	0.000%	2.964%	1.196%	2.960%	3.329%	0.647%	4.185%	
0.000%	0.813%	0.318%	0.255%	1.325%	0.521%	1.313%	1.837%	0.037%	2.526%	
0.344%	2.534%	3.273%	0.000%	3.227%	1.370%	3.266%	3.677%	0.346%	INF	

27 33 30 28 55 31 36 37 28 77 
0.24%	1.20%	0.64%	0.22%	2.54%	1.51%	1.79%	2.02%	0.18%	2.89%	
