923.16	940.64	929.1	933.87	974.59	929.7	941.74	964.74	930.5	2e+09	
918.92	932.79	924.53	928.73	941.13	938.35	940.19	945.19	928.73	945.19	
940.99	945.19	940.99	940.99	945.19	940.99	945.19	945.19	940.99	945.19	
918.92	932.79	924.53	928.73	941.13	938.35	940.19	945.19	928.73	945.19	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	
428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	428.75	
2e+09	2e+09	2e+09	454.84	2e+09	2e+09	2e+09	2e+09	450.32	2e+09	
428.63	2e+09	428.63	428.63	2e+09	435.57	2e+09	2e+09	428.63	2e+09	
428.96	2e+09	435.2	433.15	2e+09	445.41	2e+09	2e+09	428.96	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
118.72	118.72	120.95	118.72	120.95	120.95	118.72	120.95	118.72	120.95	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	
120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	
120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	120.95	
716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	
716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	
716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	716.42	
711.08	725.52	721.22	711.08	742.04	723.95	2e+09	2e+09	716.88	2e+09	
719.33	719.33	719.71	719.33	739.56	725.35	719.33	719.71	719.33	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
718.77	718.77	722.41	718.77	733.99	744.85	718.77	722.41	718.77	2e+09	
738.39	761.3	738.39	738.39	749.53	741.23	762.54	761.3	738.39	2e+09	
1073.1	1095.93	1076.37	1069.71	1094.08	1084.98	1095.68	1099.6	1069.71	1107.05	
1072.27	1100.14	1082.7	1068.49	1099.45	1088.1	1101.59	1105.51	1074.98	2e+09	
1070.86	1095.93	1088.1	1067.19	1094.08	1085.6	1095.68	1099.6	1074.07	1107.05	
1077.24	1099.35	1081.82	1072.78	1113.78	1094.98	1113.83	1135.65	1076.47	2e+09	
1070.61	1095.93	1088.1	1066.94	1094.08	1085.6	1095.68	1099.6	1073.82	1107.05	
1072.02	1095.93	1088.1	1072.75	1094.08	1087.01	1095.68	1099.6	1073.56	1107.05	
1070.61	1095.93	1090.62	1066.94	1094.08	1088.12	1095.68	1099.6	1073.82	1107.05	
1067.9	1098.58	1088.5	1064.23	2e+09	1096.37	1099.57	2e+09	1071.11	2e+09	
1073.69	1112.33	1079.79	1067.5	1107.61	1082.98	1112.08	1116	1073.25	2e+09	
1072.84	1091.45	1078.6	1069.74	1094.08	1076.99	1091.2	1094.44	1072.84	1107.05	

0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.057%	0.222%	0.000%	0.604%	0.222%	0.057%	0.604%	0.000%	0.604%	
0.474%	0.474%	0.474%	0.000%	2.970%	0.474%	0.474%	0.474%	0.474%	INF	
0.580%	0.309%	1.001%	0.000%	INF	2.598%	0.816%	INF	0.000%	INF	
0.328%	1.064%	0.780%	0.328%	2.373%	0.000%	1.064%	1.688%	0.328%	INF	
0.000%	0.000%	0.657%	0.000%	1.146%	0.676%	0.000%	0.657%	0.000%	INF	
0.000%	0.000%	0.547%	0.000%	0.547%	0.547%	0.000%	0.547%	0.000%	0.547%	
0.000%	1.018%	0.651%	0.000%	1.639%	1.038%	1.018%	2.591%	0.000%	INF	
0.000%	0.656%	0.000%	0.000%	3.387%	1.171%	INF	INF	0.000%	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	1.850%	0.677%	0.526%	INF	0.746%	2.881%	INF	0.590%	INF	
0.000%	2.129%	0.936%	0.188%	2.142%	0.851%	2.708%	2.721%	0.488%	2.721%	
0.000%	2.360%	1.165%	0.415%	2.373%	0.894%	2.941%	2.954%	0.715%	2.954%	
0.000%	2.177%	0.428%	0.086%	2.190%	0.665%	2.503%	2.516%	0.086%	2.516%	
0.000%	0.905%	0.087%	0.018%	0.918%	0.201%	1.226%	1.239%	0.000%	1.239%	
0.274%	1.242%	0.000%	0.018%	1.255%	0.378%	1.565%	1.577%	0.000%	1.577%	
0.000%	2.098%	0.668%	0.121%	2.697%	0.903%	2.922%	3.691%	0.365%	INF	
0.000%	2.177%	0.428%	0.086%	2.190%	0.665%	2.503%	2.516%	0.086%	2.516%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.116%	0.535%	0.312%	0.000%	0.640%	0.343%	1.476%	1.302%	0.116%	INF	
1.159%	1.596%	0.019%	0.000%	1.739%	1.254%	2.455%	2.595%	0.000%	2.595%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.128%	0.707%	0.000%	0.061%	1.265%	0.218%	2.512%	2.702%	0.061%	INF	
0.006%	0.832%	0.006%	0.000%	0.832%	0.104%	0.832%	0.832%	0.006%	0.832%	
0.316%	2.230%	0.525%	0.393%	2.708%	0.000%	INF	INF	0.393%	INF	
0.142%	2.408%	2.023%	0.000%	3.061%	0.942%	3.490%	4.503%	0.000%	INF	
1.844%	2.403%	0.000%	1.894%	3.560%	2.100%	3.017%	3.566%	1.700%	INF	
1.159%	1.600%	0.019%	0.000%	1.743%	1.254%	2.460%	2.600%	0.000%	2.600%	
0.000%	0.400%	0.195%	0.000%	0.505%	0.431%	1.019%	1.019%	0.000%	1.019%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	1.338%	0.231%	0.027%	1.930%	0.205%	INF	INF	0.027%	INF	
0.841%	2.819%	0.206%	0.000%	4.316%	2.722%	4.503%	5.973%	0.300%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	1.604%	1.197%	0.000%	2.591%	1.493%	2.110%	2.907%	0.000%	2.907%	
1.314%	2.841%	0.493%	0.469%	3.736%	2.463%	INF	INF	0.000%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
1.769%	3.103%	0.599%	0.202%	3.471%	2.862%	5.054%	5.333%	0.000%	5.333%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.583%	0.000%	0.000%	2.910%	0.000%	0.583%	0.583%	0.000%	5.617%	
0.000%	INF	1.402%	1.402%	INF	1.402%	INF	INF	1.402%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	2.910%	0.000%	5.617%	3.934%	0.000%	5.617%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	INF	0.000%	INF	INF	0.000%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	2.910%	0.918%	5.617%	3.934%	0.000%	5.617%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	1.186%	0.000%	INF	4.668%	0.000%	1.186%	0.000%	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	4.333%	3.406%	0.000%	8.505%	5.482%	4.333%	6.772%	0.000%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	INF	INF	0.000%	0.000%	0.000%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.248%	0.000%	0.081%	INF	INF	1.938%	1.270%	0.000%	INF	
0.000%	0.189%	0.000%	0.772%	0.961%	1.302%	1.882%	1.110%	0.000%	1.882%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	INF	INF	INF	INF	0.980%	INF	INF	INF	INF	
0.000%	0.189%	0.000%	0.772%	0.961%	1.302%	1.882%	1.110%	0.000%	1.882%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.249%	0.000%	0.081%	1.125%	0.531%	1.945%	1.275%	0.000%	2.048%	
0.252%	0.441%	0.000%	0.252%	3.278%	1.640%	2.134%	1.422%	0.252%	INF	
0.000%	0.189%	0.000%	0.772%	0.961%	1.302%	1.882%	1.110%	0.000%	1.882%	
0.000%	0.249%	0.000%	0.081%	1.125%	0.531%	1.945%	1.275%	0.000%	2.048%	
0.000%	0.855%	0.770%	0.000%	1.619%	1.137%	1.517%	1.652%	0.000%	1.652%	
0.000%	1.585%	0.369%	0.580%	2.171%	1.912%	2.069%	2.612%	0.000%	2.612%	
0.094%	0.642%	0.768%	0.000%	1.813%	1.076%	1.274%	1.813%	0.009%	1.813%	
0.000%	1.537%	0.240%	0.388%	2.122%	1.863%	2.020%	2.563%	0.000%	2.563%	
2.239%	2.837%	1.906%	0.450%	4.800%	3.655%	4.923%	INF	0.000%	INF	
0.943%	INF	0.976%	0.000%	INF	1.149%	INF	INF	0.000%	INF	
0.000%	1.893%	0.643%	1.160%	5.571%	0.708%	2.013%	4.504%	0.795%	INF	
0.000%	1.509%	0.610%	1.068%	2.417%	2.114%	2.315%	2.859%	1.068%	2.859%	
0.000%	0.446%	0.000%	0.000%	0.446%	0.000%	0.446%	0.446%	0.000%	0.446%	
0.000%	1.509%	0.610%	1.068%	2.417%	2.114%	2.315%	2.859%	1.068%	2.859%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	1.004%	INF	INF	INF	INF	0.000%	INF	
0.000%	INF	0.000%	0.000%	INF	1.619%	INF	INF	0.000%	INF	
0.000%	INF	1.455%	0.977%	INF	3.835%	INF	INF	0.000%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	1.878%	0.000%	1.878%	1.878%	0.000%	1.878%	0.000%	1.878%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	2.031%	1.426%	0.000%	4.354%	1.810%	INF	INF	0.816%	INF	
0.000%	0.000%	0.053%	0.000%	2.812%	0.837%	0.000%	0.053%	0.000%	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.506%	0.000%	2.118%	3.628%	0.000%	0.506%	0.000%	INF	
0.000%	3.103%	0.000%	0.000%	1.509%	0.385%	3.271%	3.103%	0.000%	INF	
0.317%	2.451%	0.623%	0.000%	2.278%	1.427%	2.428%	2.794%	0.000%	3.491%	
0.354%	2.962%	1.330%	0.000%	2.898%	1.835%	3.098%	3.465%	0.607%	INF	
0.344%	2.693%	1.959%	0.000%	2.520%	1.725%	2.670%	3.037%	0.645%	3.735%	
0.416%	2.477%	0.843%	0.000%	3.822%	2.069%	3.827%	5.860%	0.344%	INF	
0.344%	2.717%	1.983%	0.000%	2.544%	1.749%	2.694%	3.061%	0.645%	3.759%	
0.000%	2.230%	1.500%	0.068%	2.058%	1.398%	2.207%	2.573%	0.144%	3.268%	
0.344%	2.717%	2.219%	0.000%	2.544%	1.985%	2.694%	3.061%	0.645%	3.759%	
0.345%	3.228%	2.281%	0.000%	INF	3.020%	3.321%	INF	0.646%	INF	
0.580%	4.200%	1.151%	0.000%	3.757%	1.450%	4.176%	4.543%	0.539%	INF	
0.290%	2.029%	0.828%	0.000%	2.275%	0.678%	2.006%	2.309%	0.290%	3.488%	

51 56 52 51 63 53 62 66 51 88 
0.194%	1.134%	0.539%	0.178%	1.882%	1.098%	1.701%	1.860%	0.176%	1.822%	
