707.024	707.024	707.024	707.024	707.024	707.024	707.024	707.024	707.024	707.024	
716.72	716.72	716.72	716.72	743.332	738.001	716.72	716.72	716.72	743.332	
709.052	709.052	709.052	717.602	740.282	727.933	717.602	709.052	709.052	740.282	
707.621	707.621	707.621	707.621	707.621	707.621	707.621	707.621	707.621	707.621	
704.084	704.084	704.084	704.084	704.084	704.084	704.084	704.084	704.084	704.084	
709.18	709.18	709.18	709.18	709.18	709.18	709.18	709.18	709.18	709.18	
710.276	710.276	710.276	710.276	710.276	710.276	710.276	710.276	710.276	710.276	
1073.45	1085.81	1080.83	1072.5	1086.71	1078.91	1089.25	1092.23	1064.27	1099.68	
1103.38	1103.38	1103.38	1103.38	1103.38	1103.38	1103.38	1103.38	1103.38	1103.38	
1064.18	1091.44	1081.67	1060.51	1089.59	1079.17	1091.19	1095.11	1065.72	1102.56	
1062.15	1083.5	1079.94	1057.32	1091.78	1077.63	1083.25	1091.44	1061.64	1104.75	
1063.03	1088.1	1080.27	1059.36	1086.25	1077.77	1087.85	1091.77	1066.24	1099.22	
1074.75	1087.11	1082.13	1073.8	1088.01	1080.21	1090.55	1093.53	1073.8	1100.98	
1069.3	1087.48	1059.66	1066.11	1086.13	1075.1	1088.9	1090.66	1057.49	1095.66	
1060.98	1088.28	1070.25	1059.54	1093.11	1076.8	1090.24	1094.16	1062.93	1106.08	
1067.61	1086.95	1078.44	1069.91	1084.42	1075.94	1086.7	1089.94	1068.52	1097.39	
1063.43	1088.75	1080.92	1059.76	1086.9	1078.42	1088.5	1092.42	1066.64	1099.87	

0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	1.070%	0.000%	1.070%	1.070%	0.000%	1.070%	0.000%	1.070%	
0.000%	0.000%	0.551%	0.000%	0.722%	0.722%	0.000%	0.551%	0.000%	0.722%	
0.081%	0.081%	0.739%	0.000%	1.167%	0.889%	0.000%	0.739%	0.081%	1.167%	
0.000%	0.000%	0.370%	0.000%	0.764%	0.764%	0.000%	0.370%	0.000%	0.764%	
0.000%	0.000%	0.550%	0.000%	0.550%	0.550%	0.000%	0.550%	0.000%	0.550%	
0.000%	0.538%	0.677%	0.000%	1.134%	1.129%	0.538%	1.134%	0.000%	1.134%	
0.000%	0.000%	0.551%	0.000%	0.551%	0.551%	0.000%	0.551%	0.000%	0.551%	
0.089%	0.657%	0.678%	0.000%	1.208%	0.678%	0.657%	1.208%	0.089%	1.208%	
0.000%	0.000%	0.551%	0.000%	0.551%	0.551%	0.000%	0.551%	0.000%	0.551%	
0.000%	2.150%	0.945%	0.190%	2.163%	0.673%	2.735%	2.748%	0.492%	2.748%	
0.000%	2.229%	0.146%	0.224%	2.242%	0.418%	2.557%	2.570%	0.062%	2.570%	
0.396%	2.247%	0.500%	0.000%	2.685%	0.973%	2.759%	2.772%	0.182%	2.772%	
0.000%	2.437%	0.579%	0.546%	2.395%	0.595%	3.022%	3.036%	0.546%	3.173%	
0.000%	1.673%	0.412%	0.008%	2.694%	0.472%	2.330%	2.363%	0.008%	3.068%	
0.000%	2.131%	1.043%	0.997%	2.144%	0.631%	2.459%	2.472%	0.019%	2.472%	
0.000%	2.773%	0.572%	0.225%	2.786%	0.621%	3.357%	3.370%	0.225%	3.370%	
0.120%	0.489%	0.000%	0.120%	0.616%	0.005%	0.812%	0.939%	0.120%	0.939%	
0.151%	2.320%	0.460%	0.019%	2.446%	0.864%	2.649%	2.662%	0.000%	2.775%	
0.000%	1.158%	0.000%	0.056%	1.071%	0.162%	1.384%	1.397%	0.000%	1.397%	
1.192%	1.636%	0.046%	0.026%	1.779%	1.253%	2.500%	2.641%	0.000%	2.641%	
0.000%	0.303%	0.179%	0.000%	3.844%	0.181%	0.907%	0.907%	0.000%	4.359%	
1.288%	1.729%	0.000%	0.104%	1.873%	1.349%	2.589%	2.729%	0.104%	2.729%	
1.192%	1.636%	0.019%	0.000%	1.780%	1.254%	2.500%	2.641%	0.000%	2.641%	
0.408%	1.469%	0.181%	0.068%	1.575%	0.845%	2.095%	2.095%	0.000%	2.095%	
0.266%	0.813%	0.294%	0.153%	0.956%	0.000%	1.779%	1.919%	0.153%	1.919%	
0.000%	0.280%	0.111%	0.462%	1.823%	0.573%	1.823%	0.280%	0.000%	1.823%	
0.320%	1.701%	0.000%	0.000%	2.053%	1.527%	2.666%	2.914%	0.000%	2.914%	
1.321%	1.766%	0.019%	0.000%	1.910%	1.382%	2.630%	2.772%	0.000%	2.772%	
0.000%	0.645%	0.148%	0.000%	0.665%	0.158%	1.417%	1.417%	0.000%	1.417%	
0.104%	1.939%	0.376%	0.000%	2.402%	0.552%	2.445%	2.717%	0.104%	2.717%	
1.502%	2.682%	1.320%	0.355%	4.185%	2.723%	4.923%	4.972%	0.000%	6.048%	
0.077%	1.146%	0.000%	0.058%	1.415%	0.006%	1.482%	1.661%	0.058%	1.724%	
0.197%	1.931%	0.000%	0.197%	2.302%	0.922%	2.431%	2.611%	0.197%	2.611%	
0.247%	2.038%	0.000%	0.247%	2.561%	0.797%	2.545%	2.817%	0.311%	2.877%	
0.000%	1.927%	0.528%	0.257%	2.446%	0.497%	2.423%	2.695%	0.119%	2.784%	
0.000%	0.524%	0.222%	0.222%	0.524%	0.000%	0.524%	0.524%	0.222%	0.524%	
0.751%	2.939%	1.002%	0.555%	3.606%	3.023%	4.886%	5.376%	0.000%	5.463%	
0.000%	1.452%	0.128%	0.355%	1.687%	1.087%	3.793%	4.068%	0.355%	4.068%	
0.225%	2.181%	0.221%	0.248%	2.668%	0.604%	2.687%	2.908%	0.000%	2.983%	
0.000%	0.000%	0.000%	0.000%	3.092%	0.000%	5.969%	4.181%	0.000%	5.969%	
0.000%	0.635%	0.000%	0.000%	3.233%	0.000%	0.635%	0.635%	0.000%	7.071%	
0.000%	0.552%	0.552%	0.827%	5.278%	1.998%	1.648%	1.648%	0.552%	8.300%	
0.000%	0.000%	0.000%	0.000%	5.413%	1.448%	0.066%	0.066%	0.000%	5.512%	
0.000%	0.634%	0.000%	1.648%	3.167%	0.000%	5.057%	2.128%	0.000%	7.606%	
0.000%	0.095%	0.000%	0.882%	3.160%	0.000%	0.881%	0.095%	0.000%	6.100%	
0.559%	0.559%	0.559%	0.559%	3.017%	0.000%	0.624%	0.624%	0.559%	6.011%	
1.764%	1.764%	1.764%	1.764%	7.140%	0.000%	1.829%	1.829%	1.764%	7.239%	
0.000%	1.671%	0.000%	1.741%	7.046%	0.727%	5.634%	1.671%	0.000%	7.046%	
0.000%	0.000%	0.000%	0.000%	3.004%	2.061%	4.839%	3.102%	0.000%	5.799%	
0.023%	0.023%	0.023%	0.000%	0.923%	0.923%	0.000%	0.023%	0.023%	0.923%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.231%	0.000%	0.231%	0.231%	0.000%	0.231%	0.000%	0.231%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.384%	0.000%	0.000%	0.384%	0.000%	0.384%	0.384%	0.000%	0.384%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	4.844%	26.189%	26.189%	4.844%	0.000%	0.000%	26.189%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	11.266%	11.266%	0.000%	0.000%	0.000%	11.266%	
0.000%	0.000%	0.000%	0.000%	14.950%	14.950%	0.000%	0.000%	0.000%	14.950%	
7.964%	7.964%	0.000%	7.964%	20.762%	20.762%	7.964%	0.000%	7.964%	20.762%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.193%	0.000%	0.000%	1.070%	0.614%	2.219%	1.432%	0.000%	2.219%	
0.740%	0.935%	0.815%	0.000%	1.922%	1.478%	2.683%	1.958%	0.740%	2.870%	
0.223%	0.193%	0.272%	0.789%	1.436%	1.616%	2.378%	1.589%	0.000%	2.378%	
0.000%	2.292%	1.213%	1.167%	3.200%	2.033%	4.049%	3.355%	1.117%	4.156%	
0.000%	0.000%	0.000%	0.790%	1.672%	0.947%	2.442%	1.652%	0.000%	2.522%	
0.000%	0.193%	0.000%	0.000%	1.164%	1.512%	1.133%	1.133%	0.000%	2.105%	
0.000%	0.448%	0.256%	0.188%	INF	1.691%	2.866%	2.084%	0.256%	INF	
0.000%	0.254%	0.000%	0.192%	1.692%	0.726%	2.115%	1.301%	0.000%	2.633%	
0.271%	0.371%	0.000%	1.058%	2.024%	1.328%	2.098%	1.311%	0.271%	2.964%	
0.000%	0.250%	0.000%	0.082%	1.130%	0.533%	1.953%	1.281%	0.000%	2.057%	
0.000%	0.628%	0.000%	0.000%	0.628%	0.000%	0.628%	0.628%	0.000%	0.628%	
0.206%	1.211%	0.000%	0.359%	1.801%	1.342%	1.698%	2.245%	0.359%	2.245%	
0.000%	1.609%	0.370%	0.879%	2.197%	1.838%	2.095%	2.640%	0.879%	2.640%	
0.000%	1.764%	0.615%	1.075%	2.818%	2.130%	2.575%	3.271%	1.075%	3.665%	
0.000%	0.450%	0.000%	0.120%	0.450%	0.000%	0.577%	0.918%	0.120%	0.918%	
0.000%	1.521%	0.615%	1.076%	2.435%	2.225%	2.332%	2.881%	1.076%	2.881%	
0.142%	0.452%	0.000%	0.142%	0.870%	0.439%	0.897%	0.912%	0.142%	0.912%	
0.000%	1.384%	0.348%	0.939%	2.298%	1.994%	2.195%	2.744%	0.939%	2.744%	
0.047%	1.983%	0.496%	0.227%	1.983%	0.969%	2.002%	2.427%	0.000%	2.427%	
0.000%	0.676%	0.541%	0.000%	1.396%	0.911%	1.344%	1.430%	0.000%	1.430%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.088%	0.000%	0.701%	0.701%	0.000%	0.088%	0.000%	0.701%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.110%	0.110%	0.110%	0.110%	0.000%	0.000%	0.110%	
0.000%	0.000%	0.000%	0.000%	0.379%	0.379%	0.000%	0.000%	0.000%	0.379%	
0.000%	0.000%	0.000%	1.652%	1.652%	1.652%	1.652%	0.000%	0.000%	1.652%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.281%	0.000%	1.414%	1.414%	0.000%	0.281%	0.000%	1.414%	
0.000%	0.000%	0.089%	0.000%	3.330%	3.330%	0.000%	0.089%	0.000%	3.330%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.331%	0.331%	0.000%	0.000%	0.000%	0.331%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	1.214%	1.214%	0.000%	0.000%	0.000%	1.214%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	4.849%	4.849%	0.000%	0.000%	0.000%	4.849%	
0.000%	0.000%	0.000%	0.000%	1.476%	1.476%	0.000%	0.000%	0.000%	1.476%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.374%	0.374%	0.000%	0.000%	0.000%	0.374%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	3.713%	2.969%	0.000%	0.000%	0.000%	3.713%	
0.000%	0.000%	0.000%	1.206%	4.404%	2.663%	1.206%	0.000%	0.000%	4.404%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.863%	2.024%	1.556%	0.773%	2.108%	1.376%	2.347%	2.627%	0.000%	3.327%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.346%	2.917%	1.995%	0.000%	2.742%	1.760%	2.893%	3.263%	0.491%	3.965%	
0.457%	2.476%	2.139%	0.000%	3.259%	1.921%	2.452%	3.227%	0.408%	4.485%	
0.346%	2.713%	1.974%	0.000%	2.538%	1.738%	2.689%	3.059%	0.649%	3.763%	
0.088%	1.240%	0.776%	0.000%	1.323%	0.597%	1.560%	1.837%	0.000%	2.531%	
1.117%	2.836%	0.205%	0.815%	2.708%	1.665%	2.971%	3.137%	0.000%	3.609%	
0.136%	2.713%	1.011%	0.000%	3.168%	1.629%	2.897%	3.267%	0.320%	4.392%	
0.000%	1.812%	1.014%	0.215%	1.575%	0.780%	1.788%	2.092%	0.085%	2.789%	
0.346%	2.736%	1.997%	0.000%	2.561%	1.761%	2.712%	3.082%	0.649%	3.785%	

10 10 10 10 11 10 10 10 10 11 
0.197%	0.801%	0.284%	0.306%	2.073%	1.312%	1.386%	1.243%	0.184%	2.577%	
