1143.55	1164.5	1140.73	1143.55	1169.79	1147	1170.29	1173.4	1143.55	1173.4	
1132.75	1153.45	1126.13	1111.24	1160.79	1154.15	1179.25	1184.73	1111.24	1184.81	
1129.26	1157.62	1128.57	1116.96	1157.44	1147.53	1171.53	1174.64	1116.02	1178.22	
1130.95	1150.82	1117.62	1124.3	1155.31	1145.01	1170.73	1173.84	1116.38	1183.4	
1130.34	1145.95	1116.13	1114.84	1154.19	1148.99	1169.99	1173.1	1112.59	1176.14	
1152.75	1159.56	1158	1153.81	1172.12	1154.31	1163.43	1171.77	1157.91	1175.68	
1142.52	1162.96	1141.16	1143.25	1169.71	1147.43	1168.75	1173.32	1142.52	1173.32	
1134.04	1156.8	1135.59	1132.02	1152.29	1143.35	1171.82	1174.93	1132.02	1174.93	
1148.45	1165.96	1146.19	1148.45	1170.2	1154.63	1171.89	1173.95	1148.45	1173.95	
180.328	180.328	181.168	180.328	189.468	185.598	187.227	187.227	180.328	197.157	
184.098	184.098	184.098	183.218	188.966	183.406	184.368	184.368	184.098	194.486	
192.723	193.873	193.747	192.723	198.463	193.747	193.873	193.873	192.723	203.803	
182.13	184.902	183.042	183.042	190.682	183.33	188.968	188.968	183.042	198.898	
182.642	183.792	182.642	182.642	188.382	182.642	184.633	184.633	182.642	196.139	
185.575	186.175	185.575	185.575	190.705	185.575	186.295	186.295	185.575	196.225	
184.411	184.751	184.411	184.411	187.327	188.312	190.688	189.214	184.411	190.688	
182.362	184.222	182.362	182.832	186.088	180.842	184.907	184.222	182.362	186.792	
186.026	186.026	186.026	186.026	191.766	186.026	197.106	193.786	186.026	197.106	
190.283	190.283	190.283	190.283	194.813	190.283	190.403	190.403	190.283	200.333	
289.424	289.424	289.561	289.424	293.498	293.498	289.424	289.561	289.424	293.498	
286.552	286.552	286.552	286.552	286.552	286.552	286.552	286.552	286.552	286.552	
285.441	285.441	285.441	285.441	285.441	285.441	285.441	285.441	285.441	285.441	
286.782	287.529	287.282	288.249	294.799	286.782	288.249	287.529	286.782	294.799	
286.298	287.998	286.298	286.298	287.998	286.298	287.998	287.998	286.298	287.998	
286.459	286.459	286.459	286.459	286.459	286.459	286.459	286.459	286.459	286.459	
287.007	290.285	287.007	287.007	290.285	287.007	290.285	290.285	287.007	290.285	
286.142	286.142	286.142	286.142	286.142	286.142	286.142	286.142	286.142	286.142	
285.781	285.781	285.781	285.781	285.781	285.781	285.781	285.781	285.781	285.781	
285.198	285.198	285.198	285.198	285.198	285.198	285.198	285.198	285.198	285.198	
91.6933	91.6933	91.6933	91.6933	91.6933	91.6933	91.6933	91.6933	91.6933	91.6933	
91.1178	91.1178	91.1178	91.1178	91.1178	91.1178	91.1178	91.1178	91.1178	91.1178	
88.2827	88.2827	88.2827	88.2827	88.2827	88.2827	88.2827	88.2827	88.2827	88.2827	
89.8589	89.8589	89.8589	89.8589	108.426	108.426	89.8589	89.8589	89.8589	108.426	
87.5937	87.5937	87.5937	87.5937	87.5937	87.5937	87.5937	87.5937	87.5937	87.5937	
89.1697	89.1697	89.1697	89.1697	89.1697	89.1697	89.1697	89.1697	89.1697	89.1697	
91.2531	91.2531	91.2531	91.2531	91.2531	91.2531	91.2531	91.2531	91.2531	91.2531	
93.6659	93.6659	93.6659	93.6659	93.6659	93.6659	93.6659	93.6659	93.6659	93.6659	
88.5422	88.5422	88.5422	88.5422	88.5422	88.5422	88.5422	88.5422	88.5422	88.5422	
99.0947	99.0947	99.0947	101.189	101.189	101.189	101.189	99.0947	99.0947	101.189	
819.263	820.843	819.263	825.713	827.293	825.713	834.993	828.543	819.263	834.993	
819.684	821.454	820.989	819.684	829.084	825.484	835.604	830.269	819.684	836.784	
820.734	820.734	820.734	827.184	827.184	831.614	834.884	828.434	820.734	834.884	
807.496	819.826	817.746	817.436	827.584	818.664	843.369	837.779	817.746	845.797	
818.462	820.542	818.462	819.44	835.24	825.732	834.692	829.102	818.462	842.94	
821.937	821.937	821.937	828.387	828.387	832.817	836.087	829.637	821.937	836.087	
820.433	822.013	820.433	820.433	828.463	824.863	836.163	829.713	820.433	836.163	
820.795	822.745	820.795	827.245	830.797	831.675	838.225	831.775	820.795	838.497	
822.904	828.934	822.904	829.354	835.384	833.784	843.084	836.634	822.904	843.084	
816.461	818.541	816.461	817.261	826.775	821.815	832.691	827.101	816.461	834.475	
921.255	933.527	903.369	908.239	920.949	914.119	939.556	945.946	921.175	953.534	
936.311	936.311	937.961	935.901	949.886	938.191	946.821	944.421	936.311	950.196	
912.271	926.141	917.881	922.081	934.515	931.735	933.541	938.541	922.081	938.575	
910.825	924.695	916.435	920.635	933.035	930.255	932.095	937.095	920.635	937.095	
911.716	925.586	918.286	921.526	933.926	931.146	932.986	937.986	921.526	937.986	
925.742	924.744	913.96	904.874	937.629	933.59	936.7	942.37	913.044	944.881	
917.401	931.311	917.037	919.502	938.71	934.72	933.501	938.041	918.302	942.77	
923.916	930.156	931.267	923.916	936.796	934.677	936.316	937.106	923.916	937.106	
922.411	929.665	928.664	921.715	936.905	932.115	935.655	936.905	921.634	936.905	
930.178	934.378	930.178	932.33	938.068	930.598	938.238	938.378	932.33	938.378	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
419.29	419.29	420.6	419.29	426.53	426.53	419.29	420.6	419.29	426.53	
431.518	431.518	430.842	429.278	2e+09	471.418	429.278	431.518	431.518	2e+09	
423.323	423.323	423.323	423.323	423.479	423.479	423.323	423.323	423.323	423.479	
428.997	428.997	428.997	428.997	428.997	428.997	428.997	428.997	428.997	428.997	
421.176	421.176	421.176	421.176	421.176	421.176	421.176	421.176	421.176	421.176	
427.488	427.488	427.488	427.488	427.488	427.488	427.488	427.488	427.488	427.488	
420.763	420.763	421.133	420.763	423.714	423.714	420.763	421.133	420.763	423.714	
419.458	419.458	419.458	419.458	419.458	419.458	419.458	419.458	419.458	419.458	
423.632	423.632	423.632	424.098	424.098	424.098	424.098	423.632	423.632	424.098	
418.371	418.371	418.371	418.371	419.958	419.958	418.371	418.371	418.371	419.958	
111.854	111.854	111.854	111.854	111.854	111.854	111.854	111.854	111.854	111.854	
109.528	109.528	109.528	109.528	109.528	109.528	109.528	109.528	109.528	109.528	
109.795	109.795	109.795	109.795	109.795	109.795	109.795	109.795	109.795	109.795	
109.079	109.079	109.079	109.079	109.079	109.079	109.079	109.079	109.079	109.079	
114.587	114.587	114.587	114.587	114.587	114.587	114.587	114.587	114.587	114.587	
106.253	106.253	106.253	106.253	114.906	114.906	106.253	106.253	106.253	114.906	
110.833	110.833	110.833	110.833	110.833	110.833	110.833	110.833	110.833	110.833	
112.743	112.743	112.743	112.743	112.743	112.743	112.743	112.743	112.743	112.743	
115.566	115.566	115.566	115.566	115.566	115.566	115.566	115.566	115.566	115.566	
111.714	111.714	111.714	111.714	111.714	111.714	111.714	111.714	111.714	111.714	
718.125	718.125	718.125	718.125	718.125	718.125	718.125	718.125	718.125	718.125	
707.582	707.582	707.582	707.582	707.582	707.582	707.582	707.582	707.582	707.582	
708.407	708.407	708.407	708.407	708.407	708.407	708.407	708.407	708.407	708.407	
710.013	710.013	707.453	717.951	719.574	730.492	720.363	707.453	710.013	743.391	
704.382	704.382	692.301	704.382	710.175	700.841	704.382	710.175	704.382	710.175	
714.573	714.573	714.573	714.573	714.573	714.573	714.573	714.573	714.573	714.573	
708.758	708.758	708.758	708.758	708.758	708.758	708.758	708.758	708.758	708.758	
709.222	709.222	709.222	709.222	770.699	721.264	709.222	735.432	709.222	2e+09	
706.769	706.769	706.769	706.769	706.864	706.864	706.769	706.769	706.769	706.864	
707.613	707.613	707.613	707.613	707.613	707.613	707.613	707.613	707.613	707.613	
1075.76	1085.73	1077.46	1061.56	1086.29	1080.12	1087.62	1091.81	1064.65	1099.26	
1069.08	1090.65	1083.59	1064.42	1090.26	1081.78	1090.4	1095.09	1075.66	1103.23	
1073.45	1085.81	1080.83	1072.5	1086.71	1078.91	1089.25	1092.23	1064.27	1099.68	
1103.38	1103.38	1103.38	1103.38	1103.38	1103.38	1103.38	1103.38	1103.38	1103.38	
1064.18	1091.44	1081.67	1060.51	1089.59	1079.17	1091.19	1095.11	1065.72	1102.56	
1062.15	1083.5	1079.94	1057.32	1091.78	1077.63	1083.25	1091.44	1061.64	1104.75	
1063.03	1088.1	1080.27	1059.36	1086.25	1077.77	1087.85	1091.77	1066.24	1099.22	
1074.75	1087.11	1082.13	1073.8	1088.01	1080.21	1090.55	1093.53	1073.8	1100.98	
1069.3	1087.48	1059.66	1066.11	1086.13	1075.1	1088.9	1090.66	1057.49	1095.66	
1060.98	1088.28	1070.25	1059.54	1093.11	1076.8	1090.24	1094.16	1062.93	1106.08	

0.000%	0.000%	0.551%	0.000%	0.551%	0.551%	0.000%	0.551%	0.000%	0.551%	
0.000%	0.000%	0.548%	0.000%	0.548%	0.548%	0.000%	0.548%	0.000%	0.548%	
0.000%	0.544%	0.018%	0.184%	0.544%	0.345%	0.544%	0.544%	0.000%	0.544%	
0.000%	0.469%	0.018%	0.180%	0.469%	0.405%	0.469%	0.469%	0.000%	0.469%	
0.000%	0.000%	1.070%	0.000%	1.070%	1.070%	0.000%	1.070%	0.000%	1.070%	
0.000%	0.000%	0.551%	0.000%	0.722%	0.722%	0.000%	0.551%	0.000%	0.722%	
0.081%	0.081%	0.739%	0.000%	1.167%	0.889%	0.000%	0.739%	0.081%	1.167%	
0.000%	0.000%	0.370%	0.000%	0.764%	0.764%	0.000%	0.370%	0.000%	0.764%	
0.000%	0.000%	0.550%	0.000%	0.550%	0.550%	0.000%	0.550%	0.000%	0.550%	
0.000%	0.538%	0.677%	0.000%	1.134%	1.129%	0.538%	1.134%	0.000%	1.134%	
0.000%	2.341%	1.357%	0.880%	2.354%	0.896%	2.947%	2.960%	0.682%	2.960%	
0.000%	1.526%	0.000%	0.000%	1.526%	0.000%	1.848%	1.848%	0.000%	1.848%	
0.000%	2.150%	0.945%	0.190%	2.163%	0.673%	2.735%	2.748%	0.492%	2.748%	
0.000%	2.229%	0.146%	0.224%	2.242%	0.418%	2.557%	2.570%	0.062%	2.570%	
0.396%	2.247%	0.500%	0.000%	2.685%	0.973%	2.759%	2.772%	0.182%	2.772%	
0.000%	2.437%	0.579%	0.546%	2.395%	0.595%	3.022%	3.036%	0.546%	3.173%	
0.000%	1.673%	0.412%	0.008%	2.694%	0.472%	2.330%	2.363%	0.008%	3.068%	
0.000%	2.131%	1.043%	0.997%	2.144%	0.631%	2.459%	2.472%	0.019%	2.472%	
0.000%	2.773%	0.572%	0.225%	2.786%	0.388%	3.357%	3.370%	0.225%	3.370%	
0.120%	0.489%	0.000%	0.120%	0.616%	0.005%	0.812%	0.939%	0.120%	0.939%	
1.172%	1.765%	0.019%	0.000%	1.909%	1.005%	2.473%	2.614%	0.128%	2.614%	
0.000%	0.401%	0.195%	0.000%	0.506%	0.432%	1.021%	1.021%	0.000%	1.021%	
0.257%	0.604%	0.000%	0.257%	0.710%	0.395%	1.226%	1.226%	0.257%	1.226%	
0.274%	0.811%	0.293%	0.162%	0.953%	0.000%	1.566%	1.705%	0.162%	1.705%	
1.442%	1.765%	0.104%	0.000%	2.058%	1.821%	2.849%	3.471%	0.128%	3.625%	
1.196%	1.703%	0.019%	0.000%	1.847%	1.444%	2.568%	2.709%	0.000%	2.709%	
1.354%	1.755%	0.152%	0.000%	1.899%	1.346%	2.619%	2.760%	0.000%	2.760%	
0.000%	0.472%	0.128%	0.000%	0.491%	0.151%	1.182%	1.182%	0.000%	1.182%	
0.944%	1.631%	0.046%	0.000%	1.775%	0.982%	2.273%	2.414%	0.000%	2.414%	
0.000%	0.471%	0.196%	0.000%	0.577%	0.138%	1.093%	1.093%	0.000%	1.093%	
0.722%	2.919%	0.137%	0.406%	3.503%	2.721%	4.877%	5.366%	0.000%	5.366%	
0.247%	2.084%	0.000%	0.247%	2.548%	0.550%	2.592%	2.864%	0.247%	2.864%	
1.936%	3.799%	1.340%	0.000%	4.460%	3.862%	6.120%	6.614%	0.000%	6.621%	
1.186%	3.728%	1.124%	0.084%	3.711%	2.823%	4.974%	5.253%	0.000%	5.573%	
1.305%	3.085%	0.111%	0.709%	3.486%	2.564%	4.868%	5.147%	0.000%	6.003%	
1.595%	2.998%	0.318%	0.202%	3.739%	3.272%	5.159%	5.439%	0.000%	5.712%	
0.000%	0.591%	0.455%	0.092%	1.681%	0.135%	0.926%	1.650%	0.448%	1.989%	
0.119%	1.910%	0.000%	0.183%	2.502%	0.549%	2.418%	2.818%	0.119%	2.818%	
0.179%	2.189%	0.315%	0.000%	1.791%	1.001%	3.516%	3.790%	0.000%	3.790%	
0.197%	1.725%	0.000%	0.197%	2.095%	0.736%	2.242%	2.422%	0.197%	2.422%	
0.000%	0.000%	0.466%	0.000%	5.069%	2.923%	3.826%	3.826%	0.000%	9.333%	
0.481%	0.481%	0.481%	0.000%	3.138%	0.103%	0.628%	0.628%	0.481%	6.150%	
0.000%	0.597%	0.532%	0.000%	2.978%	0.532%	0.597%	0.597%	0.000%	5.749%	
0.000%	1.522%	0.501%	0.501%	4.695%	0.659%	3.755%	3.755%	0.501%	9.207%	
0.000%	0.630%	0.000%	0.000%	3.143%	0.000%	1.090%	1.090%	0.000%	7.390%	
0.000%	0.323%	0.000%	0.000%	2.764%	0.000%	0.388%	0.388%	0.000%	5.739%	
0.000%	0.184%	0.000%	0.000%	1.581%	2.115%	3.404%	2.605%	0.000%	3.404%	
0.841%	1.870%	0.841%	1.101%	2.901%	0.000%	2.248%	1.870%	0.841%	3.290%	
0.000%	0.000%	0.000%	0.000%	3.086%	0.000%	5.956%	4.171%	0.000%	5.956%	
0.000%	0.000%	0.000%	0.000%	2.381%	0.000%	0.063%	0.063%	0.000%	5.282%	
0.000%	0.000%	0.047%	0.000%	1.407%	1.407%	0.000%	0.047%	0.000%	1.407%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.261%	0.174%	0.512%	2.796%	0.000%	0.512%	0.261%	0.000%	2.796%	
0.000%	0.594%	0.000%	0.000%	0.594%	0.000%	0.594%	0.594%	0.000%	0.594%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	1.142%	0.000%	0.000%	1.142%	0.000%	1.142%	1.142%	0.000%	1.142%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	20.663%	20.663%	0.000%	0.000%	0.000%	20.663%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	2.114%	2.114%	2.114%	2.114%	0.000%	0.000%	2.114%	
0.000%	0.193%	0.000%	0.787%	0.980%	0.787%	1.920%	1.133%	0.000%	1.920%	
0.000%	0.216%	0.159%	0.000%	1.147%	0.708%	1.942%	1.291%	0.000%	2.086%	
0.000%	0.000%	0.000%	0.786%	0.786%	1.326%	1.724%	0.938%	0.000%	1.724%	
0.000%	1.527%	1.269%	1.231%	2.488%	1.383%	4.443%	3.750%	1.269%	4.743%	
0.000%	0.254%	0.000%	0.120%	2.050%	0.888%	1.983%	1.300%	0.000%	2.991%	
0.000%	0.000%	0.000%	0.785%	0.785%	1.324%	1.722%	0.937%	0.000%	1.722%	
0.000%	0.193%	0.000%	0.000%	0.979%	0.540%	1.917%	1.131%	0.000%	1.917%	
0.000%	0.238%	0.000%	0.786%	1.219%	1.326%	2.124%	1.338%	0.000%	2.157%	
0.000%	0.733%	0.000%	0.784%	1.517%	1.322%	2.452%	1.669%	0.000%	2.452%	
0.000%	0.255%	0.000%	0.098%	1.263%	0.656%	1.988%	1.303%	0.000%	2.206%	
1.980%	3.338%	0.000%	0.539%	1.946%	1.190%	4.006%	4.713%	1.971%	5.553%	
0.044%	0.044%	0.220%	0.000%	1.494%	0.245%	1.167%	0.910%	0.044%	1.527%	
0.000%	1.520%	0.615%	1.075%	2.438%	2.134%	2.332%	2.880%	1.075%	2.883%	
0.000%	1.523%	0.616%	1.077%	2.438%	2.133%	2.335%	2.884%	1.077%	2.884%	
0.000%	1.521%	0.721%	1.076%	2.436%	2.131%	2.333%	2.881%	1.076%	2.881%	
2.306%	2.196%	1.004%	0.000%	3.620%	3.174%	3.517%	4.144%	0.903%	4.421%	
0.040%	1.557%	0.000%	0.269%	2.363%	1.928%	1.795%	2.290%	0.138%	2.806%	
0.000%	0.675%	0.796%	0.000%	1.394%	1.165%	1.342%	1.428%	0.000%	1.428%	
0.084%	0.871%	0.763%	0.009%	1.657%	1.137%	1.521%	1.657%	0.000%	1.657%	
0.000%	0.452%	0.000%	0.231%	0.848%	0.045%	0.867%	0.882%	0.231%	0.882%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.312%	0.000%	1.727%	1.727%	0.000%	0.312%	0.000%	1.727%	
0.522%	0.522%	0.364%	0.000%	INF	9.816%	0.000%	0.522%	0.522%	INF	
0.000%	0.000%	0.000%	0.000%	0.037%	0.037%	0.000%	0.000%	0.000%	0.037%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.088%	0.000%	0.701%	0.701%	0.000%	0.088%	0.000%	0.701%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.110%	0.110%	0.110%	0.110%	0.000%	0.000%	0.110%	
0.000%	0.000%	0.000%	0.000%	0.379%	0.379%	0.000%	0.000%	0.000%	0.379%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	8.144%	8.144%	0.000%	0.000%	0.000%	8.144%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.362%	0.362%	0.000%	1.484%	1.713%	3.257%	1.825%	0.000%	0.362%	5.080%	
1.745%	1.745%	0.000%	1.745%	2.582%	1.234%	1.745%	2.582%	1.745%	2.582%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	8.668%	1.698%	0.000%	3.696%	0.000%	INF	
0.000%	0.000%	0.000%	0.000%	0.013%	0.013%	0.000%	0.000%	0.000%	0.013%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
1.338%	2.277%	1.498%	0.000%	2.330%	1.749%	2.454%	2.850%	0.291%	3.552%	
0.437%	2.464%	1.800%	0.000%	2.427%	1.630%	2.441%	2.881%	1.056%	3.645%	
0.863%	2.024%	1.556%	0.773%	2.108%	1.376%	2.347%	2.627%	0.000%	3.327%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.346%	2.917%	1.995%	0.000%	2.742%	1.760%	2.893%	3.263%	0.491%	3.965%	
0.457%	2.476%	2.139%	0.000%	3.259%	1.921%	2.452%	3.227%	0.408%	4.485%	
0.346%	2.713%	1.974%	0.000%	2.538%	1.738%	2.689%	3.059%	0.649%	3.763%	
0.088%	1.240%	0.776%	0.000%	1.323%	0.597%	1.560%	1.837%	0.000%	2.531%	
1.117%	2.836%	0.205%	0.815%	2.708%	1.665%	2.971%	3.137%	0.000%	3.609%	
0.136%	2.713%	1.011%	0.000%	3.168%	1.629%	2.897%	3.267%	0.320%	4.392%	

10 10 10 10 11 10 10 10 10 12 
0.217%	0.825%	0.296%	0.192%	1.646%	1.040%	1.377%	1.438%	0.150%	2.266%	
