1062.84	1077.13	1063.52	1062.9	1075.28	1060.85	1076.88	1080.8	1062.84	1088.25	

0.000%	0.458%	0.000%	0.000%	0.458%	0.000%	0.458%	0.458%	0.000%	0.458%	
0.000%	0.000%	0.898%	0.000%	1.077%	1.077%	0.000%	0.898%	0.000%	1.077%	
0.000%	0.000%	0.554%	0.029%	0.679%	0.679%	0.029%	0.554%	0.000%	0.679%	
0.000%	0.000%	0.551%	0.000%	0.551%	0.551%	0.000%	0.551%	0.000%	0.551%	
0.000%	0.000%	0.792%	0.236%	1.097%	1.097%	0.000%	0.900%	0.000%	1.097%	
0.000%	0.000%	0.858%	0.000%	1.348%	1.348%	0.000%	0.858%	0.000%	1.348%	
0.000%	0.332%	0.000%	0.000%	0.332%	0.011%	0.332%	0.332%	0.000%	0.332%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.552%	0.000%	0.552%	0.552%	0.000%	0.552%	0.000%	0.552%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.106%	2.104%	0.000%	0.727%	2.489%	0.726%	2.761%	2.619%	0.074%	2.884%	
0.366%	1.680%	0.000%	0.070%	1.692%	0.200%	2.005%	2.018%	0.052%	2.018%	
0.033%	1.111%	0.000%	0.056%	0.804%	0.072%	1.111%	1.124%	0.000%	1.127%	
0.124%	1.692%	0.000%	0.004%	2.120%	0.801%	2.270%	2.283%	0.062%	2.283%	
0.289%	1.216%	0.000%	0.141%	1.339%	0.559%	1.652%	1.664%	0.000%	1.664%	
0.000%	2.202%	0.944%	0.190%	2.215%	0.726%	2.785%	2.798%	0.491%	2.798%	
0.000%	0.485%	0.000%	0.056%	0.497%	0.056%	1.004%	1.017%	0.000%	1.017%	
0.089%	0.935%	0.080%	0.056%	0.948%	0.215%	1.259%	1.272%	0.000%	1.272%	
0.000%	2.380%	1.174%	0.494%	2.469%	0.977%	3.041%	2.979%	0.721%	3.054%	
0.328%	1.243%	0.000%	0.052%	1.256%	0.091%	1.568%	1.581%	0.052%	1.581%	
1.169%	1.514%	0.019%	0.000%	1.659%	1.264%	2.856%	2.998%	0.000%	2.998%	
1.160%	1.534%	0.046%	0.092%	1.688%	0.970%	2.397%	2.537%	0.000%	2.797%	
0.000%	0.472%	0.196%	0.000%	0.578%	0.138%	1.095%	1.095%	0.000%	1.095%	
0.402%	0.970%	0.000%	0.289%	1.113%	0.150%	1.729%	1.869%	0.289%	1.869%	
1.426%	2.067%	0.084%	0.000%	2.211%	1.107%	3.046%	3.187%	0.000%	3.187%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.188%	0.593%	0.317%	0.121%	0.699%	0.000%	1.216%	1.216%	0.121%	1.216%	
1.197%	1.642%	0.019%	0.000%	1.787%	1.258%	2.510%	2.651%	0.000%	2.651%	
1.193%	1.637%	0.046%	0.000%	1.781%	1.068%	2.502%	2.643%	0.000%	2.643%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	1.854%	0.712%	0.040%	2.869%	1.336%	2.123%	2.585%	0.043%	3.187%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.699%	2.699%	0.489%	0.697%	3.043%	2.700%	5.623%	5.904%	0.000%	5.904%	
0.000%	2.044%	0.116%	0.496%	2.245%	0.903%	2.757%	2.938%	0.029%	2.938%	
0.198%	1.898%	0.000%	0.198%	2.269%	0.923%	2.404%	2.585%	0.198%	2.585%	
0.054%	3.132%	1.060%	0.341%	3.819%	1.502%	3.596%	4.082%	0.000%	4.082%	
1.639%	3.346%	0.328%	0.646%	3.717%	3.009%	5.556%	5.837%	0.000%	5.837%	
0.134%	1.204%	0.057%	0.115%	1.410%	0.000%	1.541%	1.720%	0.115%	1.720%	
0.415%	2.507%	0.571%	0.000%	3.060%	1.107%	2.902%	3.379%	0.131%	3.379%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	2.450%	0.000%	0.065%	0.065%	0.000%	5.434%	
0.000%	2.097%	0.000%	0.000%	7.528%	0.000%	2.163%	2.163%	0.000%	7.627%	
0.000%	0.000%	0.000%	0.000%	3.090%	1.399%	5.964%	4.177%	0.000%	5.964%	
0.000%	2.097%	0.000%	0.000%	7.528%	0.000%	2.163%	2.163%	0.000%	7.627%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	1.223%	0.000%	4.399%	3.049%	1.405%	1.405%	0.000%	8.985%	
0.000%	0.000%	0.000%	0.000%	3.090%	1.399%	5.964%	4.177%	0.000%	5.964%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.193%	0.000%	0.193%	0.193%	0.000%	0.193%	0.000%	0.193%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.193%	0.000%	0.193%	0.193%	0.000%	0.193%	0.000%	0.193%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.268%	0.000%	0.782%	1.155%	1.319%	2.088%	1.307%	0.000%	2.088%	
0.000%	0.252%	0.000%	0.154%	1.139%	0.537%	1.969%	1.291%	0.000%	2.073%	
0.000%	0.192%	0.000%	0.000%	0.192%	0.537%	1.125%	1.125%	0.000%	1.125%	
0.000%	0.237%	0.000%	0.783%	1.051%	1.320%	1.986%	1.203%	0.000%	1.986%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.268%	0.000%	0.782%	1.155%	1.319%	2.088%	1.307%	0.000%	2.088%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.070%	0.000%	0.070%	0.195%	1.232%	1.515%	2.166%	1.384%	0.070%	2.166%	
0.000%	0.000%	0.000%	0.785%	0.785%	1.325%	1.723%	0.937%	0.000%	1.723%	
0.000%	0.451%	0.000%	0.000%	0.451%	0.000%	0.451%	0.451%	0.000%	0.451%	
0.519%	1.203%	0.000%	0.800%	2.301%	1.863%	2.197%	2.663%	0.815%	2.746%	
0.792%	1.465%	0.000%	0.489%	1.321%	0.652%	2.356%	2.715%	0.498%	3.016%	
0.798%	1.674%	0.000%	0.136%	1.952%	1.626%	1.859%	2.553%	0.136%	2.553%	
0.167%	1.647%	0.020%	0.585%	2.339%	2.032%	2.236%	2.784%	0.000%	2.784%	
0.039%	0.303%	0.039%	0.039%	0.039%	0.000%	0.418%	0.418%	0.039%	0.553%	
0.000%	1.596%	0.372%	0.584%	2.186%	1.925%	2.084%	2.630%	0.000%	2.630%	
0.000%	0.863%	0.771%	0.215%	1.635%	1.142%	1.533%	1.668%	0.215%	1.668%	
0.000%	1.601%	0.373%	0.586%	2.194%	1.932%	2.091%	2.639%	0.000%	2.639%	
0.000%	1.820%	0.266%	0.000%	2.412%	2.150%	2.309%	2.857%	0.220%	2.857%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.016%	0.983%	0.185%	0.120%	1.182%	0.495%	1.119%	0.999%	0.000%	1.198%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.703%	0.383%	0.703%	0.703%	0.383%	0.703%	0.000%	0.703%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.092%	0.092%	0.000%	0.000%	0.000%	0.092%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.677%	0.000%	0.677%	0.677%	0.000%	0.677%	0.000%	0.677%	
0.000%	0.000%	0.458%	0.000%	0.458%	0.458%	0.000%	0.458%	0.000%	0.458%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.347%	0.347%	0.000%	0.347%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.000%	0.762%	0.000%	0.716%	0.762%	0.716%	0.762%	0.762%	0.000%	0.762%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.379%	0.379%	0.000%	0.379%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.000%	0.000%	0.000%	0.000%	0.367%	0.367%	0.000%	0.000%	0.000%	0.367%	
0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	0.000%	
0.704%	2.046%	0.420%	0.000%	1.880%	0.782%	2.046%	2.451%	0.704%	3.278%	
0.000%	2.973%	0.984%	0.087%	2.799%	0.909%	2.950%	3.320%	0.340%	4.023%	
0.345%	2.729%	1.992%	0.000%	2.555%	1.756%	2.705%	3.074%	0.648%	3.775%	
0.347%	2.742%	2.001%	0.000%	2.567%	1.765%	2.718%	3.089%	0.651%	3.793%	
0.089%	1.625%	0.778%	0.000%	1.709%	0.599%	1.947%	2.225%	0.000%	2.921%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.346%	2.734%	1.996%	0.000%	2.560%	1.760%	2.711%	3.080%	0.649%	3.783%	
INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	
0.644%	3.029%	0.991%	0.000%	2.945%	1.749%	3.100%	3.473%	0.654%	4.180%	
0.188%	1.535%	0.252%	0.193%	1.360%	0.000%	1.511%	1.881%	0.188%	2.583%	

37 37 37 37 37 37 37 37 37 37 
0.158%	0.817%	0.247%	0.132%	1.267%	0.655%	1.313%	1.389%	0.080%	1.790%	
